N;Timestamp;Napon NTC;Napon std NTC;Napon SHUNT;std SHUNT;Omjer napona sr. vr.;std Omjera ntc/shunt;Napon NTC [V];std NTC[V];Napon SHUNT[V];std SHUNT [V];Otpor;otpor std NTC;Utjecaj tolerancije shunta;Temperatura izracunata polinomom;STD Temperature polinomom;Temperatura izracunata exp.;STD temperature Exp.;Vrijeme obrade
747;2020-05-19 14:59:05;3746938.55;609.9228527966766;1733675.91;592.7010607158869;2.161268429184207;0.0008591455180660249;2.2333496789157006;0.00036354239315101815;1.0333514908971178;0.00035327740393362503;47669.69151919097;1379.6460945484287;635.0852961085884;7.083296418525833;0.8998663365279437;7.688238547706135;0.8823576550564494;0.0004965210000005271
748;2020-05-19 14:59:13;3746828.75;563.5367639679192;1733637.11;610.4690181501533;2.161253474778667;0.000854557513025505;2.2332842330079354;0.00033589412638350993;1.0333283642921882;0.0003638679331086516;47669.36010727378;1379.6364571591137;635.0852961085884;7.083449464675596;0.8998671265588394;7.688385159326856;0.8823582010681257;0.0002649730000001682
749;2020-05-19 14:59:21;3746818.49;586.8266396044874;1733674.17;640.7215795688892;2.161201373384981;0.0008683107086654345;2.233278117570653;0.000349775975680162;1.0333504537761753;0.00038189986702732;47668.205462900274;1379.6028805663411;635.0852961085884;7.083982689268737;0.8998698791645509;7.688895965695394;0.8823601035082969;0.0002445899999976575
750;2020-05-19 14:59:45;3746769.33;601.881629608851;1733596.53;566.5995585040371;2.161269729176442;0.0007488235790591095;2.2332488159237878;0.000358749450062955;1.033304176724455;0.00033771969440458776;47669.72032895763;1379.646931514405;635.0852961085884;7.083283114221331;0.8998662675834105;7.688225802756392;0.8823576073420932;0.0002455279999971083
751;2020-05-19 14:59:56;3746776.59;581.7257171554305;1733651.42;624.0136002791392;2.161205556129487;0.0008629727646050452;2.2332531432215146;0.00034673558861169116;1.0333368937178724;0.00037194113413534523;47668.29815872965;1379.6055760921502;635.0852961085884;7.083939881008064;0.899869658170154;7.688854957201556;0.882359950765801;0.0002425099999996405
752;2020-05-19 15:00:06;3746831.52;618.0161234861829;1733698.06;579.7182495737812;2.161179045769521;0.000780732634538756;2.233285884056793;0.00036836635897127075;1.0333646933275096;0.0003455390445480288;47667.71064981548;1379.588490914469;635.0852961085884;7.084211202622498;0.8998710585703256;7.689114871802303;0.88236091860042;0.000371112999999923
753;2020-05-19 15:00:11;3746812.35;572.3278423167172;1733622.31;575.9946986112657;2.1612624231534157;0.0007824436967874206;2.233274457845027;0.000341134018029881;1.0333195428037099;0.00034331963495921647;47669.55841659366;1379.6422234007166;635.0852961085884;7.083357885211797;0.8998666536409515;7.688297430141631;0.8823578741774087;0.0003553749999980482
754;2020-05-19 15:00:16;3746847.71;574.0577223466805;1733631.16;590.6975455366563;2.1612717944988207;0.0007877271918711927;2.2332955340499323;0.0003421651069996965;1.033324817815401;0.0003520832156856653;47669.76609958201;1379.6482627965092;635.0852961085884;7.083261977438326;0.8998661585670866;7.688205554630542;0.8823575320204723;0.00024737400000063303
755;2020-05-19 15:00:21;3746798.84;573.8951567221063;1733698.12;636.3205195782733;2.161160170502177;0.0008371375335410765;2.233266405256558;0.0003420682103250911;1.033364729090301;0.00037927663054084746;47667.29234592499;1379.5763271881292;635.0852961085884;7.08440438477777;0.8998720559395128;7.689299932156928;0.8823616079686122;0.000245073000002094
756;2020-05-19 15:00:26;3746838.64;559.3254869966506;1733630.74;553.1885283326001;2.1612670629810613;0.0007614520110912694;2.2332901279080066;0.0003333840094050482;1.0333245674758633;0.0003297260965572711;47669.66124209194;1379.6452133796568;635.0852961085884;7.0833104004518646;0.899866408469019;7.688251941788224;0.8823577047192049;0.00024184399999782613
757;2020-05-19 15:00:32;3746934.39;555.6139909772764;1733687.07;562.6933473316644;2.1612520880747956;0.0008021652194791833;2.2333471993621825;0.00033117178512312976;1.033358142776268;0.00033539141083356534;47669.32937585013;1379.6355631125664;635.0852961085884;7.0834636565197115;0.8998671996926652;7.688398754503396;0.8823582515822507;0.0003862840000010692
758;2020-05-19 15:00:37;3746899.78;584.6927463863117;1733651.09;579.0455067513165;2.1612769904841267;0.0008224798600230189;2.2333265701921663;0.00034850407605596;1.0333366970225213;0.0003451380585306455;47669.88125036815;1379.651611601894;635.0852961085884;7.083208801136379;0.8998658841480897;7.688154614030111;0.8823573423830562;0.000441475999998886
759;2020-05-19 15:00:45;3746773.2;584.8846730835753;1733743.86;588.4855244823381;2.1610883537206833;0.0008629167370511795;2.2332511226238156;0.00034861847329573033;1.033391992258071;0.0003507647482367085;47665.70077995963;1379.5300451630096;635.0852961085884;7.0851394232673215;0.8998758503798646;7.69000406833851;0.8823642305675802;0.0002478020000005188
760;2020-05-19 15:00:58;3746909.58;602.8437856517971;1733600.57;553.0115759469354;2.1613455916347317;0.000759297101642325;2.2333324114480506;0.00035932293982290334;1.033306584752391;0.0003296206247038009;47671.4015544572;1379.6958211161887;635.0852961085884;7.082506742672024;0.8998622598953973;7.687482072593411;0.8823548375617428;0.00030723600000115425
761;2020-05-19 15:01:06;3746854.42;570.4079380211812;1733682.86;608.7225242383853;2.1612112433872137;0.0008454624809181102;2.2332995335220738;0.00033998966575808187;1.0333556334204237;0.00036282694149242256;47668.42419680885;1379.6092411102486;635.0852961085884;7.083881674969973;0.8998693576608514;7.688799198294419;0.88235974306037;0.00024565900000084184
762;2020-05-19 15:01:13;3746858.36;558.7899538514025;1733663.22;576.7476835714648;2.1612379864653026;0.0008438968038638341;2.2333018819453576;0.0003330648067381167;1.0333439270667943;0.0003437684490234581;47669.01686318643;1379.6264756498465;635.0852961085884;7.083607976192127;0.8998679447891014;7.688537006556601;0.8823587665683965;0.0002410369999985562
763;2020-05-19 15:01:19;3746788.96;522.886161394407;1733664.84;592.1359166934427;2.1611959251854405;0.000789661283232424;2.2332605163169523;0.00031166447623211284;1.033344892662155;0.0003529405518064219;47668.08472271078;1379.5993689001712;635.0852961085884;7.084038448957131;0.899870166814056;7.688949381108898;0.8823603022694919;0.0003425529999994126
764;2020-05-19 15:01:29;3746728.96;574.1975678010896;1733656.37;602.0907118977467;2.161171871272666;0.000779323966291911;2.233224753525824;0.0003422484613959681;1.0333398441481407;0.00035887407283339575;47667.551652331116;1379.5838673084447;635.0852961085884;7.084284631015407;0.899871437614468;7.6891852131007;0.8823611805765857;0.00027791600000171
765;2020-05-19 15:01:34;3747000.52;537.0327281564049;1733603.17;557.3219887021407;2.1613948172854647;0.000766528425491827;2.2333866159184717;0.00032009648810368927;1.03330813447334;0.0003321898312211674;47672.49246877692;1379.7275446338224;635.0852961085884;7.082002986901614;0.8998596594792853;7.686999496786484;0.8823530404116605;0.0003084089999987327
766;2020-05-19 15:01:39;3746842.81;570.0701479961599;1733739.66;547.6184843889444;2.1611336735241657;0.0007241634821234819;2.23329261342199;0.0003397883271895798;1.0333894888626918;0.00032640609125504644;47666.70513369233;1379.5592504153265;635.0852961085884;7.084675575837139;0.8998734555948076;7.689559721809417;0.8823625752863399;0.0002801950000019815
767;2020-05-19 15:01:45;3746825.93;562.8488010365509;1733701.85;575.6991072784568;2.1611711043018995;0.0007919398422925168;2.2332825521567528;0.0003354840684731987;1.0333669523438158;0.00034314344877430593;47667.53465512243;1379.5833731280509;635.0852961085884;7.084292480701322;0.8998714781655635;7.689192732768561;0.8823612086113489;0.0002671670000005122
768;2020-05-19 15:01:52;3746806.96;602.309510018384;1733644.7;618.7038504369069;2.1612314642761508;0.0009050259319676844;2.233271245154291;0.0003590044866915234;1.033332888285266;0.0003687762762261404;47668.87232176984;1379.622272882083;635.0852961085884;7.083674726392019;0.8998682895090884;7.6886009503903665;0.8823590048534059;0.0002444819999993797
769;2020-05-19 15:02:04;3746895.76;598.779956885396;1733650.67;576.2089978401232;2.161275181734686;0.0007924611513956948;2.2333241740851606;0.0003569007088336574;1.0333364466829833;0.0003434473672685603;47669.84116578181;1379.6504457332521;635.0852961085884;7.08322731206664;0.8998659796316614;7.688172346701435;0.882357408356299;0.0002446089999992296
770;2020-05-19 15:02:12;3746947.99;539.499253329821;1733716.15;592.4710345389694;2.1612236964164775;0.0008061781180737098;2.2333553055948387;0.00032156665184685673;1.0333754758090348;0.0003531402976316386;47668.70017444637;1379.6172661628943;635.0852961085884;7.083754225483801;0.899868699655375;7.688677107122089;0.8823592882626635;0.00024330599999444757
771;2020-05-19 15:02:18;3746972.01;556.5676285515672;1733655.23;539.1679870715882;2.1613134633376427;0.0007789385374202181;2.2333696226322197;0.00033174019747949046;1.033339164655109;0.00032136920174683837;47670.6895432892;1379.675116191286;635.0852961085884;7.082835537870039;0.899863957217132;7.687797044017827;0.8823560106140228;0.00025735199999843417
772;2020-05-19 15:02:24;3746812.24;567.3125930047896;1733643.21;558.9832814940881;2.1612362956489832;0.0007756038417422478;2.2332743922799105;0.0003381446961365514;1.033332000175953;0.00033318003900652883;47668.97939218047;1379.6253855013565;635.0852961085884;7.0836252805332265;0.8998680339517037;7.688553583374073;0.882358828151573;0.00024184600000154433
773;2020-05-19 15:02:31;3746935.59;610.6289702371886;1733713.58;586.5030622428172;2.161219758875946;0.0008580054406342246;2.233347914618005;0.0003639632719933051;1.0333739439694816;0.00034958310852017336;47668.61291269416;1379.6147290009285;635.0852961085884;7.083794523823656;0.899868907805309;7.688715711211387;0.8823594321541393;0.00030461799999415007
774;2020-05-19 15:02:37;3746834.5;523.7696791221088;1733705.98;597.8495635241868;2.1611709091729754;0.0007850459796670877;2.2332876602754186;0.00031219109389801476;1.0333694140159386;0.0003563461511095864;47667.53033077633;1379.5832473266646;635.0852961085884;7.084294477780247;0.8998714884584779;7.689194645885891;0.8823612157210371;0.00025151100000186943
775;2020-05-19 15:02:43;3746876.61;564.9837558226203;1733686.8;570.4923799276863;2.161219092451414;0.000783638438961435;2.233312759794326;0.00033675660084124835;1.0333579818437078;0.00034003999706249576;47668.598143735886;1379.6142989759892;635.0852961085884;7.083801344282847;0.89986894283424;7.688722244920257;0.8823594563200893;0.0003665440000020226
776;2020-05-19 15:02:48;3746820.34;607.4933963975794;1733709.61;565.6250657904978;2.161158213364428;0.0008315358123181968;2.2332792202567124;0.00036209432412174;1.0333715776648018;0.00033713885141507875;47667.24897285471;1379.575065871989;635.0852961085884;7.084424415547744;0.8998721593274849;7.689319120791481;0.8823616794226432;0.00024209200000058217
777;2020-05-19 15:02:58;3746779.35;548.022586259458;1733571.4;576.703221822634;2.161306843791506;0.0007366528710724305;2.2332547883099063;0.00032664695476821;1.0332891980754373;0.0003437419477528474;47670.54284424815;1379.670849916511;635.0852961085884;7.082903281794302;0.8998643068166201;7.687861939747961;0.8823562522035394;0.0002543570000028694
778;2020-05-19 15:03:05;3746768.58;572.4618849294419;1733629.41;609.3640350166041;2.1612283679787643;0.0008613782343993512;2.2332483688888987;0.0003412139136625675;1.0333237747339932;0.00036320931175855785;47668.80370321394;1379.6202771538815;635.0852961085884;7.083706414983396;0.8998684529848661;7.688631306705588;0.8823591178114889;0.00026244700000432886
779;2020-05-19 15:03:10;3746862.19;616.2611884779394;1733617.59;594.1987916004155;2.1612970772995164;0.0008287598560002082;2.2333041648035246;0.0003673203360688726;1.0333167294641412;0.0003541701212134598;47670.32640418898;1379.6645565843326;635.0852961085884;7.083003231745465;0.8998648229912473;7.68795768745764;0.8823566089961342;0.00031826899999742864
780;2020-05-19 15:03:16;3746837.82;550.9178636831923;1733639.95;582.2904161909921;2.1612551501296413;0.000841638676303452;2.233289639149861;0.00032837267479761075;1.0333300570643016;0.00034707217550601193;47669.39723554749;1379.6375367424318;635.0852961085884;7.083432318764949;0.899867038018894;7.688368734281653;0.8823581398674109;0.0005715300000019852
781;2020-05-19 15:03:21;3746879.98;543.3408993710053;1733697.77;579.4270394453507;2.1612073391783264;0.0007030520396929303;2.233314768471094;0.0003238564515961979;1.0333645204740192;0.0003453654697647361;47668.33767374018;1379.6067239978822;635.0852961085884;7.083921632439285;0.8998695635829008;7.68883747584897;0.8823598852984658;0.00024494499999860864
782;2020-05-19 15:03:26;3746862.78;602.0427277698868;1733621.03;575.0901282899626;2.161293108585157;0.0007916375471350509;2.2333045164709704;0.0003588454720610268;1.0333187798641659;0.00034278046896818665;47670.23845154992;1379.6619986749276;635.0852961085884;7.083043847580086;0.8998650325654393;7.687996595664856;0.8823567538152934;0.0003230639999998175
783;2020-05-19 15:03:32;3746810.32;549.9198266634653;1733630.76;597.3706549487842;2.1612507487598567;0.0008365374713740713;2.233273247870594;0.0003277777983063608;1.0333245793967938;0.0003560606993203903;47669.29969463601;1379.6347002455425;635.0852961085884;7.0834773633841905;0.8998672705323276;7.688411885090602;0.8823583005619043;0.00044504800000311207
784;2020-05-19 15:03:38;3746911.42;597.556069470988;1733605.55;564.8127851980977;2.1613404349146;0.0007162926656351499;2.233333508173646;0.0003561712150008863;1.0333095530640546;0.00033665469439568313;47671.287273811315;1379.6924975528239;635.0852961085884;7.082559515245521;0.8998625322094264;7.687532626404732;0.8823550257350014;0.0002533030000009262
785;2020-05-19 15:03:44;3746942.69;575.8745425766612;1733822.43;526.4806586565112;2.161088100249393;0.0007170945707779493;2.2333521465482886;0.00034324801637307666;1.0334388236330538;0.0003138069638120555;47665.69516266231;1379.5298807393297;635.0852961085884;7.085142017572423;0.8998758634209469;7.690006553575415;0.8823642394950846;0.00024395900000229176
786;2020-05-19 15:03:49;3746869.84;562.0736448386655;1733643.7;589.3052149469206;2.161268939962396;0.0008234078328006982;2.2333087245593934;0.0003350220393199166;1.0333322922387471;0.0003512533218846231;47669.70283879736;1379.6464234554783;635.0852961085884;7.083291191148476;0.8998663094574788;7.688233540104136;0.8823576363261592;0.00031295500000538823
787;2020-05-19 15:03:55;3746745.0;588.1345273168565;1733666.88;561.7631025924927;2.161167981343398;0.0007138327196394852;2.2332343141119853;0.00035055553759811165;1.033346108597053;0.00033483694169514247;47667.465445735;1379.58135996629;635.0852961085884;7.084324443155879;0.899871642972635;7.689223351451574;0.88236132247194;0.00027260899999959065
788;2020-05-19 15:04:00;3746731.12;567.4828040824611;1733596.87;548.7393754062234;2.1612472807676237;0.000806031179802495;2.2332260409863047;0.00033824614985686016;1.0333043793802716;0.000327074194443859;47669.22283876292;1379.6324650758556;635.0852961085884;7.083512855678066;0.8998674536741702;7.6884458851836825;0.88235842711939;0.0002575569999976324
789;2020-05-19 15:04:06;3746867.81;554.5690964408968;1733552.85;592.779114243095;2.161381036425074;0.0008237302415613323;2.2333075145849604;0.000330548979372199;1.0332781414125134;0.00035332392746679814;47672.18706419842;1379.7186639801985;635.0852961085884;7.082144013456457;0.899860387608011;7.687134593981284;0.8823535436541446;0.0002668059999990646
790;2020-05-19 15:04:11;3746868.46;575.1105018106775;1733566.98;553.0242835371862;2.1613637546085327;0.0007639347775069907;2.2333079020151976;0.0003427926125342846;1.0332865635498243;0.0003296281990187323;47671.80407319601;1379.7075262749024;635.0852961085884;7.082320868505633;0.8998613004065342;7.687304013313451;0.8823541744553516;0.00029131899999867983
791;2020-05-19 15:04:15;3746810.45;608.0415219573762;1733795.0;545.3152734654949;2.161046043328249;0.0007774865851556758;2.2332733253566412;0.00036242103245352666;1.0334224740770428;0.00032503327040204344;47664.76311939858;1379.502777678942;635.0852961085884;7.085572479298946;0.8998780856797378;7.690418918171304;0.882365775509866;0.00024717299999821307
792;2020-05-19 15:04:21;3746867.88;560.8069813251528;1733630.48;581.9774975690792;2.161284261553315;0.0007516229416007865;2.2333075563082163;0.000334267048942186;1.0333244125037686;0.0003468856614507506;47670.042388113296;1379.656296915751;635.0852961085884;7.08313438843237;0.8998654998510279;7.688083329878225;0.8823570767435999;0.0002678410000029885
793;2020-05-19 15:04:26;3746842.59;608.127081598688;1733590.12;550.340212133285;2.161319971484244;0.0007455021269107532;2.233292482291756;0.00036247202997988107;1.0333003560662697;0.00032802836760220444;47670.833773554135;1379.6793101173344;635.0852961085884;7.082768934227602;0.8998636133221717;7.687733240632156;0.8823557729226248;0.0004587080000035826
794;2020-05-19 15:04:31;3746854.78;559.0022963036264;1733699.65;578.4581626700378;2.1611904963317037;0.0008120939108992624;2.23329974809882;0.0003331913727175599;1.0333656410414744;0.00034478797413565673;47667.964411255896;1379.5958704468624;635.0852961085884;7.08409401080786;0.8998704536855026;7.689002607005193;0.8823605005533609;0.0002524060000013151
795;2020-05-19 15:04:36;3746877.3;602.6939605645722;1733615.79;567.444320144846;2.161308009661878;0.0007805058146410472;2.2333131710664236;0.00035923363710123275;1.0333156565804071;0.0003382232116398145;47670.56868167869;1379.671601584019;635.0852961085884;7.0828913503498825;0.8998642453309326;7.6878505099434165;0.8823562097354029;0.000264658999995504
796;2020-05-19 15:04:41;3746913.31;562.1450564982802;1733598.24;533.3497179301415;2.1613506403855296;0.0007484205513401117;2.233334634701566;0.0003350646039910322;1.033305195964002;0.00031790124267959006;47671.513442343356;1379.6990747022871;635.0852961085884;7.082455075166536;0.8998619931570097;7.687432577391405;0.8823546532099285;0.0002521329999964905
797;2020-05-19 15:04:47;3746942.15;613.480900808302;1733571.15;561.4474507013011;2.1614010692129777;0.0007812923967869785;2.2333518246831683;0.00036566315528209985;1.0332890490638076;0.00033464879848424243;47672.631020893205;1379.7315737974452;635.0852961085884;7.08193900808044;0.8998593292503708;7.686938207914864;0.8823528122008476;0.00028150299999651907
798;2020-05-19 15:04:52;3746828.1;556.4111643725203;1733610.57;559.3144117686592;2.161286142526097;0.000792434877970438;2.233283845577698;0.0003316469375502513;1.033312545217579;0.0003333774080539589;47670.08407327832;1379.6575094081154;635.0852961085884;7.083115138452229;0.8998654005784587;7.688064889230645;0.8823570081582036;0.00035206999999815025
799;2020-05-19 15:04:57;3746861.36;578.2357095143603;1733730.53;573.2294912126902;2.161155785130206;0.000787373451964493;2.233303670084914;0.0003446553817066173;1.0333840469579754;0.0003416714427155129;47667.19515958961;1379.5735006741525;635.0852961085884;7.084449267889681;0.8998722875121512;7.689342928289534;0.8823617679923947;0.00030165300000106754
800;2020-05-19 15:05:02;3746803.16;584.9952209077;1733663.54;602.6603214334781;2.161205762734431;0.0008610335549787651;2.2332689801775194;0.00034868436494146164;1.0333441178016802;0.00035921358661424843;47668.30273740205;1379.605709224177;635.0852961085884;7.083937766514055;0.8998696472498448;7.688852931606277;0.8823599432173799;0.00032920499999988806
801;2020-05-19 15:05:07;3746880.28;583.9235123565657;1733681.82;607.7416779115179;2.1612274311107793;0.0007828199155749306;2.2333149472850495;0.0003480455767903811;1.0333550135320442;0.00036224231145380744;47668.782940825964;1379.6196728109646;635.0852961085884;7.083716003228403;0.8998685022911732;7.688640491834462;0.8823591518426455;0.00024366199999548144
802;2020-05-19 15:05:13;3746799.92;580.0108790341607;1733732.81;577.1813904438945;2.1611175178832713;0.0008183065762081389;2.2332670489867987;0.00034571346531918866;1.0333854059440382;0.00034402695849495305;47666.34710082297;1379.5488396305198;635.0852961085884;7.084840927296682;0.8998743093904907;7.689718121601288;0.8823631654550114;0.00039449100000155113
803;2020-05-19 15:05:18;3746940.02;565.8916621875014;1733746.45;552.7187235599472;2.161181321365558;0.0008359899467770196;2.2333505551040838;0.0003372977552694395;1.0333935360185547;0.0003294460710580119;47667.761080397606;1379.5899578269052;635.0852961085884;7.084187912773359;0.8998709384778274;7.689092561111806;0.8823608356312198;0.0002550509999963424
804;2020-05-19 15:05:28;3746809.26;621.1501326352005;1733654.57;567.2504346905039;2.1612204117401896;0.0007709382934849654;2.2332726160612837;0.0003702343742144557;1.0333387712644067;0.0003381076468897064;47668.62738113631;1379.6151490967889;635.0852961085884;7.083787842148297;0.8998688731037462;7.688709310451543;0.8823594081191423;0.00038667199999764534
805;2020-05-19 15:05:37;3746836.54;617.5877874047666;1733686.16;537.0497544807919;2.1611967297199715;0.0006949382779424392;2.233288876210317;0.00036811105074106257;1.0333576003739355;0.0003201066365850682;47668.10255239012;1379.599886684252;635.0852961085884;7.084030214925235;0.8998701240808041;7.688941493255811;0.8823602726788123;0.0005353800000023057
806;2020-05-19 15:05:48;3746924.49;620.5923122959292;1733560.96;536.9663368114307;2.1614035631072777;0.0007422635272952995;2.2333412985016468;0.0003699018873431127;1.033282975349781;0.0003200569157736384;47672.68628934265;1379.7331807003723;635.0852961085884;7.081913486982444;0.899859197414583;7.686913759836671;0.8823527210667019;0.00024363200000010465
807;2020-05-19 15:05:54;3746799.43;593.280781721097;1733692.93;571.5709214811652;2.1611669255266186;0.0007680572211300566;2.2332667569240043;0.0003536229446206605;1.0333616356088682;0.00034068285800083686;47667.442047271055;1379.5806799456836;635.0852961085884;7.084335249105607;0.8998716988848907;7.689233703095738;0.8823613611479096;0.0003488279999999122
808;2020-05-19 15:05:59;3746810.62;615.6626680318378;1733654.51;586.0801216471166;2.161221297140143;0.0008200337747370472;2.23327342668455;0.0003669635900405382;1.0333387355016155;0.00034933101625044335;47668.64700291555;1379.6157200537207;635.0852961085884;7.083778780612477;0.8998688264455067;7.6887006298869665;0.8823593759005225;0.00028125599999384576
809;2020-05-19 15:06:04;3746801.71;607.8984214554936;1733720.34;583.9747161400988;2.161134099735749;0.0008315168551549822;2.233268115910067;0.0003623357378975398;1.0333779732439488;0.0003480760966273058;47666.71457917102;1379.559525877619;635.0852961085884;7.084671213620652;0.8998734333349886;7.689555542988501;0.8823625599644895;0.0002451739999997926
810;2020-05-19 15:06:09;3746756.88;616.3733500620112;1733682.39;597.2846282734198;2.161155533998649;0.0007796936238798047;2.2332413951446286;0.0003673871895906026;1.0333553532785598;0.00035600942342001467;47667.18959414255;1379.573338776176;635.0852961085884;7.0844518381572925;0.89987230076195;7.689345390497806;0.8823617771454083;0.0004554379999959224
811;2020-05-19 15:06:14;3746929.93;584.7805814011256;1733662.49;557.8910413695528;2.161280145136285;0.0007792670172357503;2.233344540994709;0.00034855642981076925;1.0333434919528355;0.00033252901308259694;47669.9511621676;1379.6536442969634;635.0852961085884;7.083176516139133;0.8998657173853287;7.688123686398569;0.8823572271034055;0.00040160000000355467
812;2020-05-19 15:06:23;3746928.61;564.6718345260995;1733670.49;556.3770339791121;2.1612693911174405;0.0007192455864598968;2.233343754213304;0.00033657068123831496;1.033348260324986;0.00033162659424807486;47669.712837065985;1379.6467134348234;635.0852961085884;7.083286573964131;0.8998662853717828;7.688229117040748;0.8823576196187431;0.00026129100000105154
813;2020-05-19 15:06:32;3746821.28;583.4713270546802;1733645.41;575.6409882676331;2.1612387953167285;0.0008366188561960973;2.23327978054044;0.000347776053315336;1.033333311478294;0.00034310880714022787;47669.03478853788;1379.6269968597585;635.0852961085884;7.083599698160015;0.8998679020391793;7.688529076556506;0.8823587370181993;0.00024318400000566953
814;2020-05-19 15:06:43;3746848.13;542.2221702579045;1733681.69;582.4750169350917;2.161209056803332;0.0008238723662924478;2.23329578438947;0.00032318963700284477;1.0333549360459966;0.00034718220613690195;47668.375738861665;1379.6078318093057;635.0852961085884;7.083904053465005;0.8998694731289112;7.6888206359398055;0.8823598228529648;0.0003009459999958608
815;2020-05-19 15:06:56;3746907.3;606.5042323334469;1733585.74;572.5417477610633;2.1613627909680635;0.0008087390671104637;2.233331052461988;0.00036150473632478366;1.033297745382517;0.00034126151562533766;47671.78271747722;1379.7069055870527;635.0852961085884;7.082330730055219;0.8998613514208723;7.687313460243615;0.8823542097378781;0.00024605600000171535
816;2020-05-19 15:07:04;3746774.73;579.9835221448933;1733648.67;621.0419243643555;2.161207888717448;0.0008065570549672128;2.2332520345749893;0.00034569715934057546;1.0333352545899457;0.00037016987705131227;47668.34985234337;1379.6070789099278;635.0852961085884;7.083916008198287;0.8998695347994486;7.688832088065396;0.8823598654656684;0.0002517540000042118
817;2020-05-19 15:07:12;3746812.32;562.9544517520709;1733644.22;542.7073653862129;2.1612350580863304;0.0007213914447908525;2.2332744399636315;0.00033554704121439404;1.033332602182937;0.0003234788358700157;47668.95196595047;1379.6245875560828;635.0852961085884;7.083637946144677;0.8998680992028272;7.68856571648746;0.8823588732169511;0.00037084299999889936
818;2020-05-19 15:07:18;3746872.46;608.426790994611;1733696.17;557.2570821950724;2.1612050038076522;0.0007692619564491573;2.233310286201273;0.0003626506707219751;1.033363566799589;0.0003321511439235813;47668.28591845753;1379.6052194580648;635.0852961085884;7.083945533735516;0.8998696871238383;7.688860372274064;0.8823599707220596;0.0002750610000106235
819;2020-05-19 15:07:23;3746880.44;529.1840167997931;1733612.04;545.8111731795867;2.161314479664818;0.0007398246695077709;2.233315042652493;0.0003154182910224505;1.0333134214059616;0.00032532884970030583;47670.71206661957;1379.675770874862;635.0852961085884;7.082825136876863;0.8998639034322431;7.687787080319538;0.8823559734191257;0.0002556529999964141
820;2020-05-19 15:07:29;3746872.23;595.0814027161207;1733637.9;607.5827997778233;2.1612775584327046;0.0008347719992018121;2.233310149110573;0.00035469619849643727;1.033328835168938;0.00036214761269530405;47669.89383695611;1379.6519777066244;635.0852961085884;7.083202988695064;0.89986585417333;7.688149045962518;0.8823573216739116;0.0002447910000000775
821;2020-05-19 15:07:34;3746880.55;582.717204919411;1733689.14;565.8780255478912;2.1612184357731805;0.0007586208816069938;2.2333151082176097;0.0003473265614418526;1.0333593765925617;0.0003372896271978716;47668.583590770126;1379.6138755960797;635.0852961085884;7.083808064996788;0.899868977466907;7.6887286830775;0.8823594802415766;0.0003402410000035161
822;2020-05-19 15:07:39;3746812.64;570.0350249738781;1733581.41;564.9439249012493;2.1613135776694943;0.0007861757155968823;2.2332746306985176;0.0003397673922344187;1.0332951645010904;0.0003367328597592242;47670.692077054046;1379.6751899257126;635.0852961085884;7.0828343678088;0.8998639511948622;7.687795923150077;0.8823560064560048;0.00024297599999556496
823;2020-05-19 15:07:44;3746819.4;553.5101031990603;1733678.26;566.2680705079244;2.1611967391570954;0.0007852738283466957;2.2332786599729846;0.0003299177701369609;1.0333528916064372;0.0003375221121384781;47668.10276153078;1379.5998934309694;635.0852961085884;7.084030118340763;0.8998701237997293;7.688941400731949;0.8823602725377088;0.0003827929999999924
824;2020-05-19 15:07:49;3746925.13;611.79716475976;1733669.26;517.9826957836652;2.161268911128792;0.0007572536653986275;2.233341679971418;0.00036465957027177455;1.033347527187768;0.0003087417826247345;47669.7021998017;1379.6464043862386;635.0852961085884;7.08329148623568;0.8998663108211947;7.68823382278498;0.8823576372297797;0.0002723559999964209
825;2020-05-19 15:07:54;3746883.79;555.8722565082337;1733671.63;576.5964689276184;2.161242144761404;0.0007735477019859499;2.233317039408331;0.00033132572339378497;1.0333489398180173;0.00034367831806140066;47669.10901721773;1379.6291549416144;635.0852961085884;7.083565418958926;0.899867724933897;7.688496238551352;0.8823586145771721;0.0005386939999993956
826;2020-05-19 15:07:59;3746889.03;577.3673699638645;1733604.96;543.9371235202046;2.161328259857772;0.0007493193380953947;2.233320162692089;0.0003441378109404007;1.0333092013966085;0.00032421182892475753;47671.017456317015;1379.6846515845357;635.0852961085884;7.082684112268851;0.899863175471196;7.687651984899844;0.8823554703201776;0.00032630199999061915
827;2020-05-19 15:08:04;3746829.99;575.149949617884;1733656.66;593.4604940346054;2.161229787708508;0.000796030043616554;2.2332849721056194;0.00034281612526244464;1.0333400170016307;0.0003537300615195141;47668.83516653682;1379.6211916155116;635.0852961085884;7.083691884965901;0.8998683778211478;7.6886173875701616;0.8823590658246746;0.00028332299999078714
828;2020-05-19 15:08:09;3746810.32;604.0998960804782;1733618.08;524.5248100553837;2.1612665094658117;0.0008012754650062914;2.233273247870594;0.0003600716400711573;1.0333170215269354;0.00031264118706203763;47669.64897536865;1379.6448569605288;635.0852961085884;7.0833160652120455;0.8998664378066377;7.6882573683842566;0.8823577250190685;0.0003433199999989256
