N;Timestamp;Napon NTC;Napon std NTC;Napon SHUNT;std SHUNT;Omjer napona sr. vr.;std Omjera ntc/shunt;Napon NTC [V];std NTC[V];Napon SHUNT[V];std SHUNT [V];Otpor;otpor std NTC;Utjecaj tolerancije shunta;Temperatura izracunata polinomom;STD Temperature polinomom;Temperatura izracunata exp.;STD temperature Exp.;Vrijeme obrade
4101;2020-04-22 16:16:03;425.67;277.6878945285098;483.66;300.87543044666285;2.295903117764472;5.562902799847243;0.0002537191216610815;0.00016551490284889362;0.0002882838592867684;0.00017933575291264857;22988.822464350007;1.8209698074091699e+22;57.73502691896258;23.930816852861255;1.920594544832326e+19;23.958660922135323;1.8695842485071475e+19;0.00031531700000009266
4102;2020-04-22 16:16:08;507.18;289.87692895329553;482.44;281.3078876902809;9.183558319774583;53.86434510909431;0.00030230287340913696;0.00017278013438542034;0.00028755668253382233;0.00016767258717107674;92593.3260817578;inf;57.73502691896258;-6.935088373040571;inf;-5.6478507627431895;inf;0.00037886299999989603
4103;2020-04-22 16:16:13;513.61;308.4294164788679;540.25;295.6908833306304;3.0236895028715116;7.346987675378042;0.0003061354525250736;0.0001838382799902701;0.0003220141317861237;0.00017624552165254042;30298.20919662213;2.5356335331750735e+29;57.73502691896258;17.360379536729283;1.955002817996826e+26;17.58230258706243;1.891404858514178e+26;0.0003812699999998781
4104;2020-04-22 16:16:14;515.14;289.93154956703734;523.53;263.0097150335329;4.386837771941623;25.246619410693597;0.0003070474036988501;0.0001728126908120963;0.00031204823399165075;0.00015676602505847095;44017.457707805865;1.1801275883040648e+101;57.73502691896258;8.847052607918044;5.963031026097189e+97;9.379294906658174;5.7221518235370215e+97;0.00041861500000006657
4105;2020-04-22 16:16:19;510.12;303.89675546112363;524.28;307.60058977232603;3.0780878176222632;8.11598861973098;0.000304055250174433;0.00018113660316970603;0.00031249526888075694;0.00018334426071714053;30844.976746634657;3.0350358868167056e+32;57.73502691896258;16.943071768301024;2.2930948791113738e+29;17.178649925842194;2.217622250152001e+29;0.0004397139999996469
4106;2020-04-22 16:16:24;490.42;286.3913822697601;461.28;270.08124778303363;3.3137894478495196;11.19622533577569;0.0002923131337539117;0.0001707025864185556;0.00027494433819584107;0.00016098098753644893;33214.74640824759;6.491142794629605e+44;57.73502691896258;15.226518482745178;4.509872742298937e+41;15.519944893919558;4.3543341987476806e+41;0.0004720609999999681
4107;2020-04-22 16:16:29;476.2;294.82314506952616;555.72;268.5716081175907;1.450962919370511;2.062972509509432;0.00028383735225645924;0.00017572830928277256;0.00033123497143208643;0.00016008117206920688;14516.17545056439;179306643.73460555;57.73502691896258;35.43968924228545;319269.37109182455;35.2211405640719;314065.35023445264;0.0003411239999997484
4108;2020-04-22 16:16:34;481.43;278.09537114908164;476.0;283.99167721479574;3.031154233247691;7.224238558117788;0.0002869546755498261;0.0001657577778700812;0.0002837181429526976;0.0001692722505743777;30373.235057441252;8.182149548770932e+28;57.73502691896258;17.302614758312245;6.290873951574917e+25;17.526418474722163;6.085893674363691e+25;0.0003471639999998999
4109;2020-04-22 16:16:39;481.63;286.23578099747124;499.23;282.2147922946262;8.59930508094687;68.16742614339165;0.00028707388485358775;0.0001706098408218857;0.0002975643035846119;0.00016821314450338786;86651.54231525691;inf;57.73502691896258;-5.586294035451772;inf;-4.372859344225276;inf;0.00040343800000020025
4110;2020-04-22 16:16:44;509.73;286.32773674285005;522.93;300.43985448275026;10.880853319975758;85.91428411631922;0.0003038227920320978;0.00017066465072380316;0.00031169060608036585;0.00017907612937568195;109894.38348364868;inf;57.73502691896258;-10.368770173423798;inf;-8.885712707747018;inf;0.00037035500000026644
4111;2020-04-22 16:16:49;509.39;315.98513246574424;466.93;282.4220730993549;4.153998141289525;14.539478439711107;0.000303620136215703;0.0001883418382013511;0.0002783120010271074;0.0001683366935054622;41671.4129719537;1.600191296452175e+58;57.73502691896258;10.069574036847428;8.601676954980827e+54;10.55312819995271;8.264000297970808e+54;0.0003639859999999828
4112;2020-04-22 16:16:54;516.47;269.2510170863245;476.64;286.1294656464292;6.99520739769624;29.836852717327236;0.00030784014556886505;0.00016048613141986774;0.00028409961272473483;0.00017054647192700124;70373.98058597678;3.283854402017553e+119;57.73502691896258;-1.2824006023456604;9.77738314872132e+115;-0.29278409568632924;9.289044881985178e+115;0.0005012779999997719
4113;2020-04-22 16:16:59;481.53;291.5929934658647;509.05;289.61930341241225;2.0882317931076675;4.2565891813006225;0.0002870142802017069;0.00017380298866418747;0.0003034174803993083;0.00017262657757862075;20905.067490156525;1.077054739491053e+17;57.73502691896258;26.24967200480137;126557169731488.2;26.218350257059058;123460027140877.03;0.00036550799999979233
4114;2020-04-22 16:17:04;504.53;291.8553832765035;544.02;286.09735504834117;2.517606523639416;8.232539834388545;0.0003007233501342952;0.00017395938519738945;0.00032426122716203056;0.000170527332516794;25214.330669106796;8.802602964175113e+32;57.73502691896258;21.70435608522854;8.359110054659586e+29;21.793574363766595;8.12026019920643e+29;0.00046658399999977007
4115;2020-04-22 16:17:09;546.51;309.58931724711584;502.33;275.9814462728766;9.95555883592098;68.31032999184048;0.00032574538299386303;0.0001845296348053472;0.00029941204779291723;0.00016449778030659716;100455.22100126206;inf;57.73502691896258;-8.577538239227579;inf;-7.198058145099139;inf;0.00036289400000022454
4116;2020-04-22 16:17:14;534.28;284.4545757349768;502.91;280.0621538158985;2.371534880625865;5.407637442713755;0.0003184557340688388;0.00016954815962589307;0.000299757754773826;0.00016693007183188967;23747.91990675307;4.3586781613560887e+21;57.73502691896258;23.144865063969405;4.4305430020204493e+18;23.193862600093723;4.30972440670009e+18;0.0003409070000000014
4117;2020-04-22 16:17:19;503.42;284.6265737148351;485.29;280.01303342681905;3.6796380311921553;11.338465370004272;0.00030006173849841814;0.00016965067842302964;0.00028925541511242575;0.00016690079379497636;36895.24621685443;2.427981306892231e+45;57.73502691896258;12.81816002464302;1.4977246094539246e+42;13.19731834043995;1.4427449545533403e+42;0.0006875129999990293
4118;2020-04-22 16:17:24;537.09;257.5478810048745;544.22;284.0687276350602;2.4775498665298255;6.160202014829778;0.0003201306247866899;0.00015351051789938097;0.00032438043646579225;0.00016931817620914903;24812.159868800714;4.4813317120129675e+24;57.73502691896258;22.089762703867223;4.333959222816131e+21;22.168035851160766;4.2116363134136127e+21;0.0003495170000000769
4119;2020-04-22 16:17:29;517.91;276.6735338687717;481.46;293.1573652632333;2.5283669904900465;4.550190361959609;0.00030869845255594876;0.00016491029670884076;0.0002869725569453903;0.0001747354270281307;25322.371782053073;1.6173041287652664e+18;57.73502691896258;21.60200710756061;1528383531455566.0;21.694154614146328;1484570261301695.2;0.00030884399999919765
4120;2020-04-22 16:17:34;450.17;294.1210860042564;492.26;291.07864951249894;2.3351804844587782;5.294142004378142;0.00026832226137188213;0.00017530984942092082;0.0002934098593485188;0.00017349641574131375;23383.025403774507;1.531160375684186e+21;57.73502691896258;23.519049117729026;1.584029073669269e+18;23.55790611370071;1.5413689829807293e+18;0.0003648940000005041
4121;2020-04-22 16:17:39;495.9;277.99351420382806;499.67;278.8418347161681;2.5648986242632565;5.305499398778471;0.00029557946867698055;0.00016569706639244636;0.0002978265640528874;0.0001662027048806602;25689.187216365903;1.7042354789434505e+21;57.73502691896258;21.258180780225644;1.5844535676703565e+18;21.360238173277537;1.53853871871031e+18;0.0003098289999989845
4122;2020-04-22 16:17:44;523.12;300.6815248630009;452.6;275.8562793714997;3.40865947279415;10.10938792930602;0.00031180385491893944;0.0001792201761645294;0.00026977065441258604;0.0001644231750107614;34168.8959628774;2.904997082124337e+40;57.73502691896258;14.574166903819844;1.9546195743038992e+37;14.890287661088223;1.8860344611274102e+37;0.0003616550000007379
4123;2020-04-22 16:17:49;443.9;284.20026016664355;530.59;283.46535587227936;3.4671075240119893;13.85361336166708;0.00026458504969895477;0.00016939657571670932;0.0003162563224144367;0.00016895853857039635;34756.82406227469;2.81989176702908e+55;57.73502691896258;14.18238723685215;1.8610661880907103e+52;14.51232573299859;1.7950920626217396e+52;0.0004505710000000107
4124;2020-04-22 16:17:54;513.7;278.3204497108912;481.86;292.0010730573891;3.6155615230821945;10.815458109296666;0.0003061890967117663;0.00016589193516330613;0.0002872109755529136;0.0001740462230841122;36250.43046193334;1.9550798887201085e+43;57.73502691896258;13.219902959012131;1.2303095266640759e+40;13.58438835058297;1.1856030311219873e+40;0.0004387290000007482
4125;2020-04-22 16:17:59;528.82;284.7055675641419;489.03;322.2534436110682;7.180602610728131;34.84108189002535;0.0003152013200761462;0.00016969776243191622;0.0002914846290927683;0.000192078043238328;72252.59065773235;3.6922515263802486e+139;57.73502691896258;-1.8334980563875547;1.0672379347997567e+136;-0.8162117761604577;1.0133729497995534e+136;0.00035730199999939316
4126;2020-04-22 16:18:04;476.14;277.52229940433017;496.51;280.611543388415;2.3826831594117057;4.995142437528788;0.00028380158946533074;0.00016541620045159474;0.0002959430570534536;0.00016725753357405763;23859.822168415885;9.744321800522585e+19;57.73502691896258;23.03142121386105;9.852227996113448e+16;23.083518121546945;9.582552468815435e+16;0.00035256700000019237
4127;2020-04-22 16:18:09;511.21;291.1473053873991;494.52;288.02221715652007;6.632554883473964;35.40366126986547;0.0003047049408799339;0.00017353733783654374;0.0002947569244810253;0.00017167463987555984;66701.24727078853;6.366719578839545e+141;57.73502691896258;-0.1555363927172948;2.013472377506855e+138;0.7784028677572792;1.9150684229134602e+138;0.00034166300000038063
4128;2020-04-22 16:18:14;536.07;300.2980423552978;520.7;320.5264451183428;6.608129646181852;36.68308581602794;0.00031952265733750553;0.00017899160275078915;0.0003103614223434236;0.00019104867179875202;66453.97899150754;8.465846133538948e+146;57.73502691896258;-0.07717435225993086;2.68853426823755e+143;0.8529380585386548;inf;0.00040021699999925886
4129;2020-04-22 16:18:19;495.7;274.63457814913164;470.91;280.33515637356277;9.746198705994233;42.08729685959412;0.0002954602593732189;0.00016369498425014523;0.000280684266171964;0.0001670927940560112;98321.93019861632;inf;57.73502691896258;-8.146515319054402;inf;-6.791494630856278;inf;0.00037392300000149703
4130;2020-04-22 16:18:24;471.26;294.5607111025714;536.84;300.5786916915267;2.88351085395745;7.830562212556627;0.00028089288245354685;0.00017557188643035218;0.00031998161315698785;0.0001791588828106542;28889.52226833255;2.1801703473580564e+31;57.73502691896258;18.47609642908651;1.7741523549771951e+28;18.662293442089492;1.7182471562478582e+28;0.0006172169999985044
4131;2020-04-22 16:18:29;476.6;266.1731038480808;464.76;292.9368918833246;2.9021528316999636;6.903094722409632;0.0002840757708639825;0.00015865155194901896;0.0002770185800812936;0.00017460401463754627;29076.836904654698;4.2345657786895144e+27;57.73502691896258;18.32422356180183;3.420793630720804e+24;18.51521676193522;3.3125267920168994e+24;0.0003627450000003307
4132;2020-04-22 16:18:34;514.7;275.311742494859;493.94;307.19949823717445;4.917990898460635;19.30266837762588;0.0003067851432305745;0.00016409860570107708;0.0002944112175001165;0.00018310519150389;49373.35333359386;1.9273186962455367e+77;57.73502691896258;6.312022508459734;8.554531572919974e+73;6.9496699666284485;8.18869134807404e+73;0.0003202449999974988
4133;2020-04-22 16:18:39;481.76;280.47604265792563;500.5;277.66397466773185;3.4939332244569887;14.560670256627509;0.0002871513709010328;0.00016717676883535348;0.00029832128266349823;0.00016550064549914658;35026.6864616793;1.9082116970167768e+58;57.73502691896258;14.005062342956876;1.2484007173085158e+55;14.341301434061052;1.2039413045008119e+55;0.0003934539999974618
4134;2020-04-22 16:18:44;525.04;299.49334051043775;553.78;310.59199193563484;2.4664236443689815;5.038359985198727;0.00031294826423505117;0.00017851196301748177;0.00033007864118559846;0.000185127275562936;24700.457779003682;1.452312109308733e+20;57.73502691896258;22.198068395146095;1.4117666878363778e+17;22.27329000467148;1.3720590883554323e+17;0.0003418299999999874
4135;2020-04-22 16:18:50;497.47;297.32910225960904;468.49;283.43864335240977;2.276407298059469;3.6365431687540157;0.00029651526171150947;0.0001772219763422038;0.0002792418335964481;0.0001689426166659195;22793.166344462643;356281056606361.0;57.73502691896258;24.138181324381094;379441007708.1709;24.16053726703734;369434179179.97095;0.0003057169999998166
4136;2020-04-22 16:18:50;518.31;297.23573935089763;475.31;301.9913937833195;2.5607285718412593;4.320284629226326;0.00030893687116347203;0.00017716632770548054;0.00028330687085472;0.00018000091897458034;25647.314214498154;1.944843999866249e+17;57.73502691896258;21.29714680326731;181150245340608.28;21.398075714294066;175907216405827.84;0.00033066900000000565
4137;2020-04-22 16:18:55;487.21;261.4165875039727;483.88;298.42049784717125;1.9733258310009785;2.654751669000011;0.00029039982442853737;0.0001558164469404591;0.00028841498952090615;0.00017787249888281286;19752.48391282857;41918822355.64854;57.73502691896258;27.648212192792926;52539023.45900361;27.583542255996747;51319154.6463303;0.00041885499999994025
4138;2020-04-22 16:19:00;480.53;290.6415562895716;510.6;282.02682729331144;4.189988258059716;21.12642377399975;0.0002864182336828987;0.00017323588784739325;0.00030434135250346096;0.00016810110861869643;42033.97045278116;3.7460464588830602e+84;57.73502691896258;9.875636837608113;1.9940367506858497e+81;10.366821897647128;1.915397015504567e+81;0.00039412000000016434
4139;2020-04-22 16:19:05;501.66;277.7666057551326;473.07;266.9976451679912;8.177873691376787;46.50796555524848;0.0002990126966253158;0.00016556181840151328;0.0002819717266525896;0.00015914301693236506;82369.97821334472;inf;57.73502691896258;-4.548307027465228;inf;-3.3904762631000835;inf;0.0004702610000002494
4140;2020-04-22 16:19:10;537.97;285.4630990322408;487.67;300.8915726384647;3.9742441933969905;15.640925840509766;0.0003206551457232411;0.00017014928642636423;0.0002906740058271892;0.00017934537440987802;39860.998276637205;4.083323649359728e+62;57.73502691896258;11.06740010453126;2.307957413099446e+59;11.512245137229286;2.2194929583832445e+59;0.000496637000000355
4141;2020-04-22 16:20:12;504.43;297.4072219307488;502.51;261.4801108762163;3.813452379676538;16.44420202511115;0.0003006637454824144;0.0001772685393002371;0.00029951933616630274;0.00015585430982534783;38242.11616950634;6.671794688654962e+65;57.73502691896258;12.004051184657726;3.9519946779537754e+62;12.41340094703537;3.803945147525126e+62;0.0006242539999998797
4142;2020-04-22 16:20:17;505.0;293.4353816981232;509.08;301.9882826009692;2.9286093318608057;9.422344011063416;0.0003010034919981351;0.0001749011377563183;0.0003034353617948725;0.0001799990645651711;29342.683892585137;5.120228560861274e+37;57.73502691896258;18.11057128458782;4.0937934751497105e+34;18.308347348719792;3.9634273922885523e+34;0.00047643699999966316
4143;2020-04-22 16:20:22;476.92;265.3632418045312;499.27;303.68204581353655;3.314836301603127;9.4276882998392;0.00028426650575000116;0.00015816883649724634;0.00029758814544536414;0.00018100862623170722;33225.27408661768;5.418142603539228e+37;57.73502691896258;15.219205445172634;3.763030196506258e+34;15.512884096303083;3.633223794079137e+34;0.0004886600000002517
4144;2020-04-22 16:20:27;513.21;281.0592624161299;451.64;281.50258875318974;9.903821607295948;56.078710285509125;0.0003058970339175503;0.00016752439494193132;0.0002691984497545301;0.0001677886380618318;99927.95677365367;inf;57.73502691896258;-8.471968404752829;inf;-7.098495751706309;inf;0.0004360130000002904
4145;2020-04-22 16:20:32;498.43;287.04317258784073;486.67;298.75556898575127;6.478299945022903;27.570845985630744;0.0002970874663695653;0.00017109108376864044;0.00029007795930838096;0.0001780722168685166;65139.85511492393;2.6733839411991342e+110;57.73502691896258;0.3448677579543187;8.682995458544576e+106;1.2544699063124085;8.262763217342608e+106;0.00034780800000033807
4146;2020-04-22 16:20:37;478.04;263.94887475579145;506.53;300.2654870731445;6.655472035900135;30.77292839839786;0.00028493407785106634;0.000157325807941528;0.0003019154431719116;0.00017897219828819284;66933.25953658215;1.806527756100921e+123;57.73502691896258;-0.22876691541500804;5.690854730850033e+119;0.7087538729375069;5.412330602383635e+119;0.00036237999999944037
4147;2020-04-22 16:20:42;480.98;300.4572938947322;491.78;272.6342345681955;6.913119595545594;47.254554881665804;0.00028668645461636243;0.00017908652407648383;0.0002931237570194908;0.00016250268642230796;69542.40853408024;inf;57.73502691896258;-1.0331479668594739;inf;-0.055950950005069444;inf;0.0003840059999999923
4148;2020-04-22 16:20:47;483.92;289.76380768209174;556.25;275.5875037483054;1.637175100261081;2.485144911309511;0.00028843883138165847;0.00017271270884551616;0.00033155087608705474;0.00016426297223621597;16382.189325736934;8770770619.906334;57.73502691896258;32.340510561551355;13604159.931093175;32.17671666597573;13345161.23823514;0.00047450699999984636
4149;2020-04-22 16:36:27;550.19;272.5463798914218;466.81;300.794761902329;12.54946741417618;79.74106401423978;0.00032793883418307716;0.00016245032094805596;0.0002782404754448504;0.00017928767070762107;126961.0061451057;inf;57.73502691896258;-13.207691837685502;inf;-11.554079071757712;inf;0.0007048110000000829
4150;2020-04-22 16:36:32;545.31;295.49618244299506;511.83;279.8388084002444;4.793268648580494;19.431097652894255;0.0003250301271712931;0.00017612947086625652;0.00030507448972159505;0.00016679694757439726;48115.20036687678;6.266853851647492e+77;57.73502691896258;6.878638973791681;2.8637991363123466e+74;7.492205148847006;2.7428473250771197e+74;0.00035019500000021964
4151;2020-04-22 16:36:37;513.14;279.3881851113214;529.33;282.8137858640336;6.0296541033493956;24.875069797335154;0.0003058553106612337;0.00016652835513174082;0.0003155053038007383;0.00016857017253522164;60601.344836217926;4.1701703786655974e+99;57.73502691896258;1.8797836083655852;1.469188206868721e+96;2.7162179528882007;1.4002222572479584e+96;0.00036878800000028633
4152;2020-04-22 16:36:43;519.86;292.0040133943091;514.94;286.89859610051155;1.9925366097935693;3.107455604743604;0.00030986074326762477;0.00017404797566169752;0.0003069281943950885;0.00017100490945666635;19945.162401807767;2715544775256.4194;57.73502691896258;27.40804954436186;3366138131.4775033;27.348981608463873;3287258053.3983855;0.0010230190000000139
4153;2020-04-22 16:36:44;515.8;284.1621034024435;542.79;279.24817154841196;2.080199291950816;4.922187409806694;0.00030744079440126355;0.0001693738325102389;0.0003235280899438965;0.0001664449005349827;20824.487516178375;4.960390763792974e+19;57.73502691896258;26.34456404142105;5.854269945722837e+16;26.31092411160506;5.7115013858151704e+16;0.0051011980000001955
4154;2020-04-22 16:36:49;535.94;280.36681672264984;537.46;298.5341095175802;3.21053203411459;11.216004524918741;0.0003194451712900605;0.0001671116650968688;0.0003203511619986489;0.0001779402167234561;32176.447408887245;7.77100383579803e+44;57.73502691896258;15.960961077016862;5.596821776995637e+41;16.22930556157644;5.407572729820533e+41;0.00042938800000014155
4155;2020-04-22 16:36:54;516.78;286.04956764783816;528.33;299.59541927827473;9.351715931530961;48.688367410857644;0.0003080249199896955;0.0001704988490030813;0.0003149092572819301;0.00017857280671169524;94304.76593135785;inf;57.73502691896258;-7.30562649302783;inf;-5.9978066667040935;inf;0.00041108299999992326
4156;2020-04-22 16:36:59;530.65;296.08923630991023;485.28;290.0830281700797;2.7493347296006254;5.248192748682688;0.0003162920852055651;0.000176482958559097;0.00028924945464723755;0.0001729029791061136;27541.526645072703;1.0070314620767235e+21;57.73502691896258;19.603074797198587;8.651266586755972e+17;19.754339025733316;8.387548369951212e+17;0.00036021900000005047
4157;2020-04-22 16:38:09;506.5;290.8651497748318;508.04;299.46457000264434;6.113554298828468;39.68824849296644;0.00030189756177634736;0.0001733691599659108;0.000302815473415312;0.00017849481445646718;61449.76972241074;inf;57.73502691896258;1.5832093943771497;inf;2.4336070327082666;inf;0.0009159679999999337
4158;2020-04-22 16:38:14;472.52;309.4436023418533;504.52;288.51369310850936;2.5352005114123073;10.272182541984526;0.0002816439010672451;0.00018444278194332703;0.00030071738966910714;0.000171967582405821;25390.98536784505;1.2791450734560935e+41;57.73502691896258;21.53726549051197;1.2051088242814771e+38;21.63127080764366;1.170491916181304e+38;0.00037876399999969834
4159;2020-04-22 16:38:19;505.55;303.11002019635436;527.3;295.4573410901147;7.540049153778316;50.04105011089948;0.0003013313175834796;0.00018066767235391665;0.00031429532936755767;0.0001761063196130864;75896.8607376247;inf;57.73502691896258;-2.8580218306232723;inf;-1.7885251032762994;inf;0.0003702050000002899
4160;2020-04-22 16:38:24;495.35;282.8302976569647;467.1;263.7920630444603;2.71450435790935;7.312539930547816;0.00029525164309163605;0.00016858001433191753;0.00027841332893530475;0.0001572323408668807;27191.6638051863;1.837597466297623e+29;57.73502691896258;19.90582255469019;1.601717426961271e+26;20.047899798119204;1.553333502692001e+26;0.0003908680000002107
4161;2020-04-22 16:38:29;517.7;283.1254674221842;475.5;299.3663172756613;4.997519396147188;14.380896875665334;0.0003085732827869991;0.00016875594924293402;0.0002834201196932935;0.0001784362512605855;50175.77258559949;3.801246564494223e+57;57.73502691896258;5.9590916254474;1.6567974805671715e+54;6.611890815518848;1.585394982040855e+54;0.00037345300000080073
4162;2020-04-22 16:38:34;494.52;292.40540143417115;461.07;290.14570547233745;3.195864109762186;6.84252079843404;0.0002947569244810253;0.00017428722160554855;0.00027481916842689134;0.00017294033769393264;32028.97236851845;2.4329743472461396e+27;57.73502691896258;16.067451969196156;1.7614155490888838e+24;16.332200811655866;1.7020278194640187e+24;0.00033244199999948876
4163;2020-04-22 16:38:39;506.28;308.6971344345146;516.67;295.84271192987023;2.9560229125855617;7.38720620737763;0.00030176643154220954;0.00018399785234575578;0.00030795935487262663;0.00017633601856057284;29618.162931177692;3.66955552358884e+29;57.73502691896258;17.89148096745214;2.9030151637864863e+26;18.096255855937727;2.8099878700611127e+26;0.0003724019999999939
4164;2020-04-22 16:38:44;483.4;285.2427992876499;478.18;298.3998192379012;2.618933978085973;4.785346995290643;0.00028812888719187825;0.0001700179775305065;0.0002850175243636995;0.00017786017346974368;26231.80734507728;1.413222846278575e+19;57.73502691896258;20.759656912639173;1.2830888135803566e+16;20.87627352492541;1.2453261646169376e+16;0.00034092100000004955
4165;2020-04-22 16:38:45;492.95;286.3508258317853;400.5;284.9051410451194;3.570431367213035;7.281806221471399;0.0002938211314464964;0.00017067841289488545;0.0002387166307826794;0.0001698167175104993;35796.325670464685;1.4018031804696531e+29;57.73502691896258;13.507709394900758;8.948119354383911e+25;13.861774832854621;8.625343840587902e+25;0.006760329000000009
4166;2020-04-22 16:38:49;531.82;298.03916019560415;518.31;301.71645981154575;2.3298415368798917;3.864059512757619;0.0003169894596325707;0.0001776452039031058;0.00030893687116347203;0.0001798370455378025;23329.439826912887;2899943085985652.5;57.73502691896258;23.574557215481832;3007904663971.914;23.611920693102718;2927048428445.6777;0.0003717149999999947
4167;2020-04-22 16:38:54;540.68;286.1766382548168;511.56;295.4769580310328;4.499453914834413;24.11919739796826;0.0003222704317892112;0.00017057458899601374;0.0003049135571615168;0.00017611801222243025;45152.54841064451;3.6374310275049e+96;57.73502691896258;8.2817081497289;1.7858515251873634e+93;8.836936846772403;1.7127693306807987e+93;0.00040417200000009146
4168;2020-04-22 16:38:59;473.46;276.79122497330405;516.48;283.13445711901755;2.005953407518243;4.081994477632579;0.0002822041847949248;0.00016498044608199194;0.0003078461060340531;0.00016876130752043668;20079.733351369297;2.15439539811367e+16;57.73502691896258;27.241875264846954;26501903317938.914;27.18671372693501;25876928037484.258;0.00030581300000021017
4169;2020-04-22 16:39:03;486.18;300.28045409435344;486.44;309.0191167961208;3.1596264449416953;10.080339334836676;0.000289785896514165;0.00017898111932908135;0.0002899408686090551;0.00018418976881150873;31664.648261171562;2.211516299604723e+40;57.73502691896258;16.33292718988173;1.6219698033528185e+37;16.588757630455575;1.567678713688905e+37;0.0003955049999999627
4170;2020-04-22 16:39:07;449.45;273.8518133161905;534.64;283.29406216256217;2.0105655538127802;4.638608270054942;0.0002678931078783402;0.00016322841999642521;0.00031867031081560975;0.00016885643955102567;20125.994174576866;3.6352005769290726e+18;57.73502691896258;27.185042826407823;4460081403613255.0;27.131222974065565;4354675377270458.0;0.0003629139999996589
4171;2020-04-22 16:39:12;548.48;269.97079827120547;474.88;292.2055205888935;3.827086478457893;11.921656602957897;0.0003269195946359151;0.00016091515448941968;0.0002830505708516325;0.00017416808332354434;38379.36657286887;5.2620755029972045e+47;57.73502691896258;11.922916360216448;3.1043537627141306e+44;12.335308641467293;2.987825284974731e+44;0.00034843000000028823
4172;2020-04-22 16:39:17;486.01;278.7810586945761;532.35;284.1427076010016;1.7542087970881477;2.8945579395209644;0.0002896845686059676;0.0001661664795445633;0.00031730536428753903;0.00016936227171030993;17555.328353961802;381407798435.4098;57.73502691896258;30.591562658932958;546744194.0275452;30.462422998711645;535485955.673613;0.0005835459999998793
4173;2020-04-22 16:39:22;478.16;284.818557164119;491.17;291.9820824376839;1.9815272167568938;2.779368943027893;0.00028500560343332334;0.0001697651094896441;0.0002927601686430178;0.00017403490379134693;19834.740505212114;132147125455.90608;57.73502691896258;27.54535935143639;164845305.69289532;27.483082222469932;161002690.7416213;0.00032356799999977426
4174;2020-04-22 16:39:27;493.93;283.85663812935746;522.6;274.1123414908124;1.8207865252891355;4.780085669019819;0.00029440525703492847;0.00016919176099759915;0.0003114939107291592;0.00016338370690796006;18222.82229988784;1.3360860182550854e+19;57.73502691896258;29.65489685468782;1.8355451671164264e+16;29.545435024460005;1.7962174849711386e+16;0.00033917900000002277
4175;2020-04-22 16:39:32;489.35;317.6041426274875;512.75;289.9199602189082;2.7758430070821403;8.4903918341877;0.0002916753639787869;0.00018930684357217322;0.00030562285251889854;0.00017280578302148868;27807.81237997864;9.514395890387874e+33;57.73502691896258;19.375558374062507;8.084955342415562e+30;19.53378160730051;7.83682424189834e+30;0.0003527960000000441
4176;2020-04-22 16:39:37;525.73;297.34171937487696;522.14;302.4874325797468;3.9675872148906617;12.068191064889175;0.00031335953633302886;0.00017722949672983665;0.0003112197293305074;0.00018029658117238464;39793.96420832105;2.037970472810886e+48;57.73502691896258;11.105324851340583;1.154086147698259e+45;11.548716888411718;1.1098904125361368e+45;0.00034322499999994704
4177;2020-04-22 16:39:42;495.2;305.95876793575906;495.04;305.59162424399136;5.373909446143346;24.464459301778497;0.0002951622361138148;0.00018236565852695154;0.00029506686867080556;0.00018214682380757102;53975.1769979621;9.15627600116598e+97;57.73502691896258;4.370228286806025;3.67545410351086e+94;5.0926879963349165;3.5115650539255895e+94;0.0004248660000003568
4178;2020-04-22 16:39:47;502.78;291.46677409962257;493.59;281.9421494856093;2.9575734171154333;7.755140122589183;0.00029968026872638086;0.00017372775605033265;0.00029420260121853364;0.00016805063670619525;29633.744401444193;1.089296184614018e+31;57.73502691896258;17.879158014075756;8.612374207421049e+27;18.08432786175041;8.336293136688811e+27;0.0005187099999997002
4179;2020-04-22 16:39:52;493.59;304.5736578076033;489.83;295.8912254067823;2.660874760890876;5.82653163291421;0.00029420260121853364;0.00018154006845689833;0.0002919614663078149;0.00017636493484960155;26653.014928705496;2.0753035743803057e+23;57.73502691896258;20.380680553320758;1.8504470327944472e+20;20.508516100511656;1.795349020690826e+20;0.00032351900000016087
4180;2020-04-22 16:39:57;499.42;298.2631263251502;515.69;278.375652562134;4.199936241085322;22.649473369755064;0.00029767755242318536;0.00017777869813495267;0.00030737522928419463;0.00016592483863061771;42134.18912963789;4.686639521899437e+90;57.73502691896258;9.822361739426526;2.488014721683664e+87;10.315649154032485;2.389770433876743e+87;0.00034175100000055636
4181;2020-04-22 16:40:02;522.62;276.78182269386366;518.3;279.58354671897206;6.888638243777782;46.62112061307972;0.00031150583165953535;0.00016497484188606265;0.000308930910698284;0.00016664479973788976;69294.43228179327;inf;57.73502691896258;-0.9581708620518157;inf;0.015301859693863662;inf;0.0003605049999997334
4182;2020-04-22 16:40:07;509.67;279.2307635145692;506.17;293.4197550034125;1.9739900355501172;2.8685171858129412;0.0003037870292409693;0.00016643452453701145;0.00030170086642514063;0.0001748918235193355;19759.145566393825;300432399253.51636;57.73502691896258;27.639864400611145;376402948.9286112;27.57538831687077;367660684.87642306;0.0003545430000002625
