N;Timestamp;Napon NTC;Napon std NTC;Napon SHUNT;std SHUNT;Omjer napona sr. vr.;std Omjera ntc/shunt;Napon NTC [V];std NTC[V];Napon SHUNT[V];std SHUNT [V];Otpor;otpor std NTC;Utjecaj tolerancije shunta;Temperatura izracunata polinomom;STD Temperature polinomom;Temperatura izracunata exp.;STD temperature Exp.;Vrijeme obrade
1438;2020-04-22 10:36:18;532.15;268.7963584634887;507.59;308.2173932716185;2.4676125793002326;4.664335361843885;0.0003171861549837774;0.0001602151337304803;0.00030254725248184827;0.00018371190429568253;24712.394013320903;4.627286432117505e+18;57.73502691896258;22.186468577322955;4495635439782796.0;22.2620165063135;4369143167899365.5;0.000391772000000401
1439;2020-04-22 10:36:23;492.48;284.22129946699465;485.81;312.88128884465254;3.6055268445237116;13.552360258322343;0.0002935409895826566;0.00016940911611844174;0.00028956535930220597;0.0001864918030160744;36149.45682541067;1.7622891660875883e+54;57.73502691896258;13.283544849437192;1.1124941178234278e+51;13.645719517660154;1.0721341346513153e+51;0.00046721199998955854
1440;2020-04-22 10:36:29;517.51;285.67706197273475;435.81;270.48111623997755;2.751491158751569;6.597942903057825;0.00030846003394842554;0.00017027681829219962;0.00025976303336179655;0.00016121932773819156;27563.18826807423;2.5392055137127313e+26;57.73502691896258;19.584473896606085;2.1794513371701686e+23;19.736305297531032;2.1129777787057676e+23;0.00042364099999758764
1441;2020-04-22 10:36:33;557.38;293.61143084565407;505.06;273.3282268554779;2.5756269424725273;6.075062524831165;0.000332224408653308;0.00017500607123784322;0.0003010392547892636;0.00016291633810922235;25796.915740198223;2.0474885474243673e+24;57.73502691896258;21.158261617455196;1.894559974541346e+21;21.263219033859173;1.8394869256147834e+21;0.00037050000000249383
1442;2020-04-22 10:36:38;522.57;299.1950904029211;515.22;279.4244654986244;2.4102408423332604;5.859380467651473;0.000311476029333595;0.0001783341920791623;0.0003070950874203548;0.00016654997993029378;24136.4466261536;2.8006569688440542e+23;57.73502691896258;22.753560142797312;2.7948349777568134e+20;22.81329758319697;2.7176323147298655e+20;0.0003925259999988384
1443;2020-04-22 10:36:43;466.36;303.37587180914636;469.23;281.5411359146674;2.234587197897188;4.868065281029074;0.0002779722545113867;0.00018082613228224086;0.0002796829080203662;0.0001678116139632405;22373.49400824669;3.017221499501895e+19;57.73502691896258;24.5898732073843;3.2819510165175164e+16;24.60040886719628;3.196734090925822e+16;0.00048168799999359635
1444;2020-04-22 10:36:48;541.11;294.15538719897995;486.79;281.8973340946966;2.043920098051755;3.507336303202005;0.0003225267317922988;0.0001753302945286267;0.000290149484890638;0.00016802392464845272;20460.56017049693;108157290224452.45;57.73502691896258;26.778395638453503;130233651179.89291;26.734260279751595;127108332099.55743;0.0003754509999964739
1445;2020-04-22 10:36:53;459.39;294.36889846557904;520.76;305.24042916356865;3.2047601752557062;11.572979828797026;0.0002738178102752936;0.00017545755717580943;0.0003103971851345522;0.0001819374952024625;32118.41515518354;2.0852697930957496e+46;57.73502691896258;16.002799736072404;1.5049243042980903e+43;16.269730305786368;1.454095101934219e+43;0.00037385100000619786
1446;2020-04-22 10:36:58;495.2;299.1518650850073;478.82;281.8268104902568;2.4316588856968107;5.196073344890336;0.0002951622361138148;0.0001783084277788954;0.0002853989941357367;0.00016798188929953255;24351.45182935923;6.209061167114566e+20;57.73502691896258;22.54008048821032;6.134053887305596e+17;22.605735566519115;5.963425916177011e+17;0.0005127109999989443
1447;2020-04-22 10:37:03;483.29;277.86430432166276;539.51;272.80219996002654;2.1761885822225047;6.425487443376901;0.00028806332207480934;0.00016562005129198612;0.00032157305736220566;0.00016260280160938908;21787.51204512756;5.144218354415696e+25;57.73502691896258;25.236938602582427;5.766973241430107e+22;25.230861560344522;5.6205922399384865e+22;0.00046191799999917293
1448;2020-04-22 10:37:09;522.1;270.30796129487925;469.56;291.3688113755902;3.255793231012376;7.913942249322482;0.00031119588746975513;0.0001611161193359513;0.00027987960337157294;0.0001736693657097002;32631.54232241215;4.728794605246247e+31;57.73502691896258;15.6357926004344;3.3520166806075767e+28;15.915180768503433;3.237671718694593e+28;0.0004054169999960777
1449;2020-04-22 10:37:13;519.49;303.864253816527;486.71;272.85106363965843;4.187821665352069;15.55585387711816;0.0003096402060556657;0.00018111723067758866;0.0002901018011691333;0.00016263192663552986;42012.14387597641;1.8765763248514174e+62;57.73502691896258;9.887258628668292;9.994961241300433e+58;10.377985417667958;9.600893466662858e+58;0.0003729780000014671
1450;2020-04-22 10:37:18;518.82;290.15368202371513;490.97;287.18323630066084;3.115410964467373;7.424431957638458;0.00030924085488806427;0.00017294509208961342;0.00029264095933925625;0.00017117456825707823;31220.15309885139;5.183546691740405e+29;57.73502691896258;16.661547240712196;3.863097720982872e+26;16.906427525061304;3.734954982371506e+26;0.00036842700001216144
1451;2020-04-22 10:37:23;509.35;283.65996769499793;474.47;296.50119508505975;6.414707474864639;37.82434333056508;0.00030359629435495073;0.00016907453626984666;0.00028280619177892117;0.0001767285051529174;64496.303364575695;3.1072844058543e+151;57.73502691896258;0.5550600785946358;inf;1.4545104986508477;inf;0.0003818120000005365
1452;2020-04-22 10:37:28;541.8;292.3549454711073;523.17;278.7486850084488;5.642280357453914;34.64836299011384;0.00032293800389027644;0.00017425714750441125;0.00031183365724487985;0.00016614718332164612;56685.95567310389;5.606582344302464e+138;57.73502691896258;3.3118317847333287;2.1296191446480673e+135;4.082013346038309;2.0325343218565545e+135;0.0003575960000006262
1453;2020-04-22 10:37:34;476.06;288.449943839499;488.55;279.4602436443828;2.6323539984352857;6.780723257218109;0.00028375390574382616;0.00017192958487595079;0.0002911985267637404;0.0001665713053695225;26366.57957594872;1.366072624795202e+27;57.73502691896258;20.637650377909665;1.2330878643464366e+24;20.75786453329357;1.1966600886660374e+24;0.0005755480000004809
1454;2020-04-22 10:37:39;426.88;285.08504065285575;470.41;294.26113926376365;3.327363234216851;16.058467774927234;0.0002544403379488394;0.0001699239460454255;0.0002803862429125599;0.00017539332767869782;33351.25282180104;1.8766730907098338e+64;57.73502691896258;15.131897516175457;1.297820890818251e+61;15.428591374852488;1.2529481243646028e+61;0.0003778399999987414
1455;2020-04-22 10:37:44;479.87;293.9324341725252;447.68;271.0332224594758;6.672630887380612;44.65592254277993;0.0002860248429804853;0.00017519740415335058;0.00026683810554004977;0.0001615484087283358;67106.98201273043;inf;57.73502691896258;-0.2834125317215239;inf;0.6567841647812429;inf;0.0005049470000102474
1456;2020-04-22 10:37:48;544.18;294.89478966183344;493.48;286.5535534414099;2.363211084052079;3.7194407497377315;0.0003243565946050399;0.00017577101279260874;0.0002941370361014648;0.00017079924798086852;23664.370372509704;765230470532857.5;57.73502691896258;23.22996228945385;780968086334.956;23.27664254133998;759731561672.2446;0.00038977500000214604
1457;2020-04-22 10:37:53;511.54;266.79691591814617;527.0;286.63646775395597;2.3687083967664155;6.589100494698353;0.0003049016362311407;0.00015902337296177195;0.0003141165154119152;0.00017084866876822098;23719.549113703593;2.3287052521778977e+26;57.73502691896258;23.173723214260406;2.370317108087033e+23;23.22193418006907;2.3057416265632124e+23;0.00037542900000175905
1458;2020-04-22 10:37:59;485.66;275.3621754649096;467.83;295.56103319523424;10.184088903147096;74.15315963297489;0.00028947595232438475;0.00016412866609730889;0.00027884844289403476;0.00017616812493137076;102784.87445637715;inf;57.73502691896258;-9.036660907782675;inf;-7.630928888184599;inf;0.0003952399999889167
1459;2020-04-22 10:38:03;483.92;280.2827821679348;501.31;275.11601574828774;4.8772148868031575;18.646063076488264;0.00028843883138165847;0.00016706157659307128;0.0002988040803437329;0.0001639819434551456;48961.98500518109;4.522118616189167e+74;57.73502691896258;6.495474442126067;2.0262110359095775e+71;7.125292231501419;1.9399072189064796e+71;0.0005287909999935891
1460;2020-04-22 10:38:08;548.67;294.43491692228065;459.71;300.5277948119699;7.179818394261479;45.13685400274924;0.00032703284347448865;0.0001754969072471035;0.0002740085451613122;0.00017912854590277616;72244.642714549;inf;57.73502691896258;-1.831200577156551;inf;-0.8140302513870665;inf;0.00038165699999126446
1461;2020-04-22 10:38:13;543.73;295.6601193289622;504.75;287.61145841238834;7.047729287579273;46.303524920879475;0.00032408837367157626;0.00017622718487644146;0.00030085448036843305;0.0001714298085560501;70906.11385723556;inf;57.73502691896258;-1.440168308064699;inf;-0.442660116788943;inf;0.0004917419999799222
1462;2020-04-22 10:38:19;499.06;288.78613316271037;523.46;280.5185465339056;2.1446814010250876;4.925003089278816;0.00029746297567641446;0.00017212996935171143;0.00031200651073533427;0.00016720210312266717;21471.391913228068;5.093999574516982e+19;57.73502691896258;25.59428189120507;5.806374912669362e+16;25.57919197353567;5.660860221511502e+16;0.0003733400000101028
1463;2020-04-22 10:38:23;552.55;290.615764760401;477.24;286.8287815038615;2.630039231575779;5.4197634482843515;0.0003293455039674644;0.00017322051489621637;0.00028445724063601974;0.00017096329670937113;26343.332982008928;4.88763246976051e+21;57.73502691896258;20.658644461537392;4.416248681657098e+18;20.77823861178331;4.2858685008498324e+18;0.0005929209999919749
1464;2020-04-22 10:38:29;528.69;312.0304535448326;465.45;276.3496677922535;6.4778957844575045;30.736761054850394;0.0003151238340287011;0.0001859846655975376;0.00027742985217927126;0.000164717257461372;65135.764775858144;1.2799971153805974e+123;57.73502691896258;0.3461963232311973;4.157650005993028e+119;1.2557341736535363;3.956436838529728e+119;0.00037595099999521153
1465;2020-04-22 10:38:34;495.44;301.33243899035966;504.29;294.95246304200515;4.205204815693074;13.786294850336136;0.0002953052872783288;0.00017960815126418466;0.00030058029896978133;0.00017580538881008798;42187.26698824239;1.5475938875058607e+55;57.73502691896258;9.794204124254406;8.204093854850563e+51;10.288603768029702;7.879923694863406e+51;0.0004204550000110885
1466;2020-04-22 10:38:38;536.91;273.05858678712485;498.19;288.7530731831737;5.483333638461476;27.256336565397717;0.00032002333641330434;0.00016275562008514932;0.0002969444152050513;0.0001721102640659967;55080.27965520882;1.392154976057178e+109;57.73502691896258;3.931671503199027;5.462064091904652e+105;4.673777103276791;5.216253246662627e+105;0.0003768930000092041
1467;2020-04-22 10:38:44;525.72;285.17940764622983;518.29;307.6735215428618;3.126368314403316;7.12424869101393;0.0003133535758678408;0.0001699801931633165;0.0003089249502330959;0.0001833877314450789;31330.302907416146;3.260458678167767e+28;57.73502691896258;16.579620500013164;2.4202171470919655e+25;16.82722145113462;2.3397544010480088e+25;0.000371936000021833
1468;2020-04-22 10:38:48;482.77;295.4994694828511;489.58;281.66579451182884;2.6603539940426217;5.98327579017195;0.00028775337788502906;0.00017613143009491988;0.00029181245467811283;0.00016788591628611808;26647.784696178907;8.79731740267024e+23;57.73502691896258;20.38534461601779;7.845886182309096e+20;20.513041298233418;7.612304160836853e+20;0.0003806779999990795
1469;2020-04-22 10:38:53;470.39;260.6469377560691;503.88;302.8029422218051;2.7716904751027176;5.994764633715983;0.00028037432198218365;0.00015535769988751953;0.0003003359198970699;0.0001804846395961839;27766.097681820833;9.792837277868098e+23;57.73502691896258;19.411036056601915;8.33574630412355e+20;19.568171036481715;8.080187796701218e+20;0.00036801100000616316
1470;2020-04-22 10:38:59;491.08;294.324897095888;514.24;305.0465478638242;5.199320973320654;26.0290764849342;0.0002927065244563251;0.00017543133031258228;0.0003065109618319227;0.00018182193292868779;52212.46663943432;1.6705641508582428e+104;57.73502691896258;5.0911415424901065;6.9616978758586784e+100;5.7817001722124814;6.655996616446831e+100;0.00037261900001794857
1471;2020-04-22 10:39:03;496.79;271.5501068036072;500.61;305.4288224047553;3.109490955093078;7.250107861874974;0.0002961099500787199;0.0001618564958422818;0.00029838684778056714;0.00018204978633803878;31160.64264474476;1.0396722341254187e+29;57.73502691896258;16.705946049417832;7.765045501591976e+25;16.949354485204765;7.507787338804993e+25;0.0003707990000236805
1472;2020-04-22 10:39:08;511.93;278.4360454649172;527.67;281.59696304463154;2.0910617695267306;4.541941958987149;0.00030513409437347587;0.00016596083561008234;0.0003145158665795167;0.0001678448895297107;20933.457390329906;1.4929811622409152e+18;57.73502691896258;26.216338759129883;1751591756579561.5;26.18583325080067;1708673881976212.0;0.0003748040000175479
1473;2020-04-22 10:39:13;473.14;297.30996035325245;524.86;278.54502999941275;3.03275938196791;10.585525755256926;0.0002820134499089062;0.00017721056687555658;0.0003128409758616657;0.00016602579546247232;30389.36809278178;2.319717374040135e+42;57.73502691896258;17.290214550439202;1.7824496707168395e+39;17.51442238252565;1.7243505398693278e+39;0.0003813919999799964
1474;2020-04-22 10:39:18;520.93;294.60842887405033;484.28;283.48541658106757;2.127293668248035;3.685918109639634;0.0003104985130427495;0.00017560032844192745;0.00028865340812842937;0.00016897049568603438;21296.944593273372;560906345539386.8;57.73502691896258;25.79404891223453;645305823357.502;25.77397053392258;629249580211.7488;0.00037457900000958944
1475;2020-04-22 10:39:23;503.56;280.224813067269;490.91;290.0929177161878;2.8827636514209045;7.533683866669532;0.0003001451850110513;0.000167027024312421;0.00029260519654812774;0.00017290887373564397;28882.014521329616;1.4136971355805634e+30;57.73502691896258;18.48220689192425;1.1507602521130074e+27;18.66821137557838;1.114505141412234e+27;0.00038011499998447107
1476;2020-04-22 10:39:28;537.59;294.78350539082925;498.02;305.56974372936253;3.1387420978768836;8.704246360257612;0.000320428648046094;0.00017570468219027857;0.0002968430872968539;0.00018213378200299674;31454.69445798198;6.87028308389639e+34;57.73502691896258;16.48749256021995;5.0769224000034985e+31;16.738160295722537;4.907705742182541e+31;0.0003655739999999241
1477;2020-04-22 10:39:33;444.57;278.0082570897868;518.23;281.6755012062603;4.715099355642321;22.599981960247238;0.00026498440086655627;0.00016570585383829926;0.00030888918744196745;0.00016789170192754312;47326.81738519555;3.04014603940233e+90;57.73502691896258;7.242281228994841;1.415420804584409e+87;7.8405509661532165;1.3561226688478395e+87;0.000463130999975192
1478;2020-04-22 10:39:38;494.78;300.94633838254055;465.76;273.20695969957063;4.488759504783888;28.618450919286275;0.00029491189657591537;0.00017937801734098434;0.0002776146266001018;0.00016284405724309808;45044.74533125387;3.7429354990653877e+114;57.73502691896258;8.334707163557141;1.842617589426956e+111;8.887768299193112;1.7673035266826938e+111;0.0003774599999815109
1479;2020-04-22 10:39:44;490.28;305.70746167081387;496.34;275.0868079701241;1.9837352242854775;3.535147563660227;0.0002922296872412785;0.00018221586830257627;0.00029584172914525614;0.00016396453426064904;19856.886161216193;139686043380660.4;57.73502691896258;27.51775156275579;174028486247.49896;27.456118324480144;169967504949.71567;0.0012709760000007009
1480;2020-04-22 10:39:48;525.96;291.4837667223104;532.0;281.47824072208493;1.6334198033566156;1.9388095631151216;0.0003134966270323547;0.00017373788444393119;0.00031709674800595617;0.00016777412550265196;16344.550995843894;57167557.13193818;57.73502691896258;32.398967193202225;88904.2937554464;32.234061903220095;87216.32287626197;0.000381984000000557
1481;2020-04-22 10:39:54;554.19;285.6746646806539;559.63;289.2706835886388;1.9403774438222428;3.724038985272341;0.0003303230202583099;0.00017027538939460026;0.0003335655133206264;0.00017241878394627308;19422.03848512689;795833063841371.9;57.73502691896258;28.066367234645554;1016797753608.8599;27.992066680739413;993569883679.6504;0.000377770000000055
1482;2020-04-22 10:39:58;507.36;295.7072849691708;491.46;296.4046994542864;3.515426144649908;13.663091453431822;0.0003024101617825224;0.00017625529779209518;0.0002929330221334722;0.00017667098926811472;35242.91238973784;4.877847193881155e+54;57.73502691896258;13.864093856121883;3.169061355048287e+51;14.205362432872505;3.055789335336924e+51;0.00046745700001338264
1483;2020-04-22 10:40:03;494.89;290.6060853951391;473.64;289.0666806440788;3.323879739867312;8.262626206457488;0.0002949774616929843;0.00017321474554424772;0.0002823114731683103;0.0001722971887013415;33316.22028800938;1.1770986176433378e+33;57.73502691896258;15.156138825995356;8.149966452550105e+29;15.451994800230239;7.868359234335581e+29;0.00038889999999014435
1484;2020-04-22 10:40:08;494.94;289.7640914379639;508.69;292.6731101313194;2.844417733435535;7.42167071197469;0.0002950072640189247;0.00017271287797721594;0.00030320290365253727;0.00017444678844253842;28496.73722183235;5.032961409205611e+29;57.73502691896258;18.798220253742215;4.1597355992615636e+26;18.974314204101972;4.029881467589076e+26;0.0003837750000172946
1485;2020-04-22 10:40:13;441.26;306.33772278980007;478.71;284.68417003175057;3.054434254213194;8.299104441042825;0.0002630114868893012;0.00018259153324848813;0.0002853334290186678;0.00016968500850722329;30607.22306963254;1.640087166679715e+33;57.73502691896258;17.12349333707874;1.2500671317225544e+30;17.353148188116165;1.2091302482397649e+30;0.00036849800000027244
1486;2020-04-22 10:40:19;506.88;278.1557691639559;441.1;278.86275180352493;3.3233326954526574;6.686511432645325;0.0003021240594534945;0.0001657937778965899;0.00026291611944629186;0.00016621517243776287;33310.71883670893;5.787310249200276e+26;57.73502691896258;15.159948263475087;4.0077530141492305e+23;15.455672616222444;3.8692864629122414e+23;0.0003817859999912798
1487;2020-04-22 10:40:23;470.07;307.2876537077468;556.01;274.143238199495;3.562891323846206;17.962198991617413;0.00028018358709616507;0.00018315773626523856;0.0003314078249225408;0.00016340212278361294;35720.46089778077;7.88289339394271e+71;57.73502691896258;13.55619425417325;5.043976407899946e+68;13.908511836760113;4.862256385358741e+68;0.0003414039999825036
1488;2020-04-22 10:40:29;496.48;295.4088924480334;450.28;269.96457231094286;3.5442768260225592;10.32363180743055;0.0002959251756578893;0.0001760774419686328;0.000268387826488951;0.00016091144352747892;35533.17449264225;2.098379028425034e+41;57.73502691896258;13.676388853185188;1.350687703667297e+38;14.024382834239077;1.3021760973222766e+38;0.00037546199999383134
1489;2020-04-22 10:40:33;513.76;286.18134111084186;463.49;278.45390221105833;3.5373124688122743;14.685103275571429;0.0003062248595028948;0.00017057739211697595;0.00027626160100240716;0.000165971479061457;35463.105668317774;6.015035205518198e+58;57.73502691896258;13.721541252792065;3.880425199999731e+55;14.067914470467201;3.741216612102919e+55;0.00039399600001388535
1490;2020-04-22 10:40:38;486.53;278.1588622105408;459.8;290.0401574425392;3.5974363790561963;10.013673317254357;0.00028999451279574783;0.00016579562149623937;0.000274062189348005;0.00017287742615820434;36068.048251211214;1.2069593410959648e+40;57.73502691896258;13.335001860902139;7.638728860352465e+36;13.695310951506428;7.36196766824189e+36;0.0003945710000152758
1491;2020-04-22 10:40:43;495.57;290.5109832934745;484.96;325.2402661219406;7.460954765018585;32.203970637192214;0.00029538277332577387;0.00017315806026761924;0.00028905871976121897;0.00019385832839823142;75094.73131228576;1.026558829672572e+129;57.73502691896258;-2.6373346545279333;2.8412688628985555e+125;-1.5791690728269145;2.6956842120374154e+125;0.00040651000000480053
1492;2020-04-22 10:40:49;502.12;294.61065832722346;458.94;264.2277415298011;4.753006030253418;16.91424741398222;0.0002992868780239675;0.00017560165729973014;0.00027354958934182994;0.0001574920255113877;47709.11289091182;5.243761906373453e+67;57.73502691896258;7.065100176383055;2.419303514962748e+64;7.670807487604293;2.3175472025350684e+64;0.0005134619999864753
1493;2020-04-22 10:40:53;507.15;293.8144255591727;477.56;309.80923814567575;3.3154356206465887;8.284908811172649;0.0003022849920135727;0.0001751270655301725;0.00028464797552203843;0.00018466071789134702;33231.30114485712;1.4452303303437274e+33;57.73502691896258;15.215019938310661;1.0035410380482781e+30;15.508842977306358;9.689198473755823e+29;0.0003889060000119571
1494;2020-04-22 10:40:58;489.44;289.9116661009249;507.84;286.7161239930112;3.299793946539208;10.809225009084075;0.00029172900816547964;0.00017280083934133813;0.0003026962641115503;0.0001708961475922112;33074.00285695032;1.8333283183768625e+43;57.73502691896258;15.324538661562428;1.2798873543650966e+40;15.614588925213468;1.2358613619913307e+40;0.0004819300000065141
1495;2020-04-22 10:41:03;522.43;300.1526633450573;499.66;283.4022098101081;2.8937581034741844;8.987918748640508;0.00031139258282096176;0.00017890495009782753;0.00029782060358769937;0.00016892090057986272;28992.48578964585;9.341084633769748e+35;57.73502691896258;18.392476907939113;7.570871271640686e+32;18.581312042541526;7.331727958916427e+32;0.0003736939999896549
1496;2020-04-22 10:41:08;500.09;301.74462729435646;481.5;276.52930142293155;2.5064524661732612;5.1862835676058525;0.00029807690359078687;0.0001798538346678754;0.00028699639880614265;0.00016482432746159852;25102.340143949183;5.677905192179467e+20;57.73502691896258;21.81097330342351;5.419161058260372e+17;21.897150297423252;5.264839946806272e+17;0.00037001399999780915
1497;2020-04-22 10:41:14;553.95;276.48440053170043;512.03;296.5425840270064;2.48915450242389;4.511067009715713;0.00033017996909379593;0.00016479756444168884;0.00030519369902535663;0.00017675317488768182;24928.667661927087;1.1273926769217308e+18;57.73502691896258;21.97738576619122;1084532852860250.8;22.05883639345376;1053812256475824.1;0.00039058999999497246
1498;2020-04-22 10:41:18;489.54;312.8892216911683;472.88;282.48429937598195;3.030545627038976;6.843640813768432;0.0002917886128173605;0.00018649653136162435;0.00028185847781401607;0.0001683737832610241;30367.118089231622;2.4526436081774642e+27;57.73502691896258;17.307318347264527;1.8861540185484433e+24;17.53096881322398;1.8247041645504327e+24;0.0007372939999754635
1499;2020-04-22 10:41:23;474.08;275.4699814990205;537.82;307.17350672270425;5.739132940683278;27.50983955616304;0.00028257373363658594;0.00016419292350864718;0.00032056573874541985;0.00018308969935217146;57664.60965797453;1.4619985766494654e+110;57.73502691896258;2.943669709947301;5.44720364931419e+106;3.7306989782775872;5.196983719952426e+106;0.0003670459999796094
1500;2020-04-22 10:41:28;489.31;295.21745777263476;455.21;289.1075538217009;3.116795497504506;6.379989642038268;0.00029165152211803466;0.0001759633379967823;0.00027132633582667534;0.00017232155101657576;31234.07111615246;3.4236403220724223e+25;57.73502691896258;16.651177297270635;2.5502190874176734e+22;16.89640161209678;2.465601578428215e+22;0.000375448999989203
1501;2020-04-22 10:41:34;491.08;284.97654271709786;487.87;290.7125226199945;4.094605354451773;19.184054567229843;0.0002927065244563251;0.00016985927622851913;0.00029079321513095083;0.00017327818708159443;41073.158761545455;6.25546535284431e+76;57.73502691896258;10.39379552266496;3.41796844697875e+73;10.864670563751758;3.284819154442143e+73;0.0003790030000061506
1502;2020-04-22 10:41:39;508.86;310.25193477286007;509.79;297.336298904901;4.5070868371818005;26.713267373151616;0.00030330423156073473;0.00018492458567486835;0.0003038585548232263;0.00017722626587757717;45229.492128313635;8.83664699413466e+106;57.73502691896258;8.243967775498788;4.330151602660075e+103;8.80074158235891;4.1527967423510055e+103;0.0005584600000076989
1503;2020-04-22 10:41:44;511.15;298.03407624978155;470.55;288.0861043774127;5.297975903523171;22.87287643622567;0.00030466917808880545;0.00017764217363489644;0.00028046968942519303;0.00017171271963116921;53208.44766114318;3.8646708923752505e+91;57.73502691896258;4.680493708683514;1.5765596763842349e+88;5.3891639470756445;1.5067210671341143e+88;0.00038333599999873513
1504;2020-04-22 10:41:48;493.41;311.66052805492507;531.26;284.51967747185233;2.3354191952734618;5.27187832248772;0.0002940953128451482;0.0001857641727970598;0.0003166556735820381;0.0001695869632895261;23385.42129321914;1.247186793258785e+21;57.73502691896258;23.516570646042737;1.2901001104618908e+18;23.55549439345407;1.255353044749142e+18;0.00038811900000723654
1505;2020-04-22 10:41:53;539.45;269.0839445078788;498.39;284.9404295354353;2.449997030088975;4.45347871886954;0.00032153729457107716;0.0001603865483910969;0.00029706362450881296;0.0001698377510923061;24535.54677083908;6.629343676389185e+17;57.73502691896258;22.358986066841226;649347809479140.2;22.429693403218494;631178765991452.8;0.0003815639999800169
1506;2020-04-22 10:41:58;510.0;291.93862645453686;461.82;283.5947236334401;2.9050563732399097;8.089226318746489;0.00030398372459217605;0.00017400900200387076;0.00027526620331599753;0.0001690356477740822;29106.01232668164;2.3650219628326247e+32;57.73502691896258;18.300668285361667;1.9083557609355114e+29;18.492407254575312;1.8479159568814527e+29;0.00048071999998455794
1507;2020-04-22 10:42:03;465.23;308.27902404585797;503.37;318.4561766784348;6.122319681618393;32.2050212394938;0.00027729872194513344;0.00018374863910411942;0.00030003193617247773;0.00018981469550214642;61538.41625695255;9.503663725551047e+128;57.73502691896258;1.5524885913133062;3.290859777107695e+125;2.4043373869170637;3.1353616831967335e+125;0.0003671380000014324
1508;2020-04-22 10:42:08;522.8;289.29339202039625;504.0;299.11222176989224;4.68521493627317;12.264535371826573;0.00031161312003292086;0.00017243231922796972;0.0003004074454793269;0.00017828479851892705;47025.44824699647;1.2672020407682017e+49;57.73502691896258;7.383098192997238;5.942492171962313e+45;7.975477770923703;5.69431818145802e+45;0.0003731889999869509
1509;2020-04-22 10:42:13;472.0;294.5879162559802;528.21;313.4480542725903;5.5455982297244715;27.555762168885355;0.0002813339568774649;0.0001755881019673351;0.0003148377316996732;0.0001868296215763775;55709.2140017906;2.208963725839151e+110;57.73502691896258;3.686486917848981;8.556570995272812e+106;4.439654964822182;8.169519337696087e+106;0.0003735060000167323
1510;2020-04-22 10:42:18;468.51;300.499936805654;502.02;282.18351289452573;2.814714566189079;8.557857902199657;0.0002792537545268243;0.00017911194123509063;0.0002992272733720867;0.00016819450052584758;28198.317559508054;1.7728371694697273e+34;57.73502691896258;19.04633926776637;1.4828457340025886e+31;19.214715787509306;1.4368914679637185e+31;0.0005486580000138019
1511;2020-04-22 10:42:23;458.34;293.6816189912697;490.84;288.5009223940579;2.010511292154524;3.0765231231788883;0.000273191961430545;0.00017504790663769903;0.0002925634732918111;0.0001719599704659295;20125.44991594499;2042372760913.1562;57.73502691896258;27.185710595654882;2505894487.3461137;27.13187496198367;2446673664.1952133;0.00038211099999330145
1512;2020-04-22 10:42:28;535.12;298.6687053501849;510.86;290.5991379717067;2.5155822424900065;5.131879888602492;0.0003189564131446377;0.00017802044210092621;0.0003044963245983511;0.00017321060455669616;25194.0060130306;3.439689531115107e+20;57.73502691896258;21.72366558115118;3.269383008634568e+17;21.812332286939466;3.176022211069013e+17;0.00037590299999124
1513;2020-04-22 10:42:34;529.63;282.44004119226236;497.34;285.7905646949998;2.1855219755502673;4.290583064425816;0.00031568411775638076;0.0001683474033246893;0.00029643777566406437;0.00017034447119468094;21881.16035195045;1.4744282003180582e+17;57.73502691896258;25.132209061413675;164488029422029.1;25.1287952667941;160297385299927.12;0.0003668269999934637
1514;2020-04-22 10:42:38;496.51;274.2479337969918;492.7;258.9625572560753;5.219982318890143;28.28013021748046;0.0002959430570534536;0.00016346452623003542;0.0002936721198167944;0.00015435373075414982;52421.03904681684;1.7250575059957467e+113;57.73502691896258;5.004418944263534;7.156538206120279e+109;5.698789261919387;6.841697626909184e+109;0.00037876499999356383
1515;2020-04-22 10:42:43;521.77;292.08909167366636;487.86;308.7739855321594;3.1789222036304174;6.173020706360628;0.0003109991921185484;0.00017409868627393462;0.00029078725466576274;0.00018404365917497348;31858.63953336087;5.087157808652761e+24;57.73502691896258;16.191141749730946;3.705295375225203e+21;16.451727299007985;3.580788560948879e+21;0.0003155500000104894
1516;2020-04-22 10:42:48;531.91;299.85198688753763;478.16;301.6136641868907;2.757682834866725;5.871796859470538;0.0003170431038192634;0.00017872573294203532;0.00028500560343332334;0.00017977577456357812;27625.38501371244;3.152990978484242e+23;57.73502691896258;19.531157391243937;2.699365030063568e+20;19.684616247437702;2.6169029331905462e+20;0.0004308970000010959
1517;2020-04-22 10:42:54;494.03;265.41198982607085;445.97;278.5430875397227;2.664978199431788;5.046611785858146;0.00029446486168680923;0.00015819789258578383;0.0002658188659928878;0.00016602463766613617;26694.22730082443;1.5701960047965762e+20;57.73502691896258;20.343965693316477;1.3976146954799536e+17;20.472895057228527;1.3559533376864787e+17;0.00037036000000512104
1518;2020-04-22 10:42:58;486.39;281.42020398706484;498.65;292.8994509790661;3.2908805082133687;15.802998736048899;0.0002899110662831147;0.0001677395329087802;0.0002972185966037031;0.00017458169811690195;32984.36832861343;1.779841643078205e+63;57.73502691896258;15.38721073336319;1.2463716396868685e+60;15.675106987533866;1.2035703375910862e+60;0.0003807939999944665
