N;Timestamp;Napon NTC;Napon std NTC;Napon SHUNT;std SHUNT;Omjer napona sr. vr.;std Omjera ntc/shunt;Napon NTC [V];std NTC[V];Napon SHUNT[V];std SHUNT [V];Otpor;otpor std NTC;Utjecaj tolerancije shunta;Temperatura izracunata polinomom;STD Temperature polinomom;Temperatura izracunata exp.;STD temperature Exp.;Vrijeme obrade
538;2020-04-21 21:34:47;489.13;300.2683532099145;494.25;278.80898841357686;3.62592418268451;14.450024294642615;0.00029154423374464915;0.00017897390663903703;0.00029459599192094705;0.000166183126956345;36354.7065298763;6.909027372202116e+57;57.73502691896258;13.154389784665057;4.3336649121134984e+54;13.521257749762583;4.175927707045731e+54;0.00034743200001230434
539;2020-04-21 21:34:52;453.85;269.0073175002622;478.72;275.12869642398186;8.764796557801276;67.9733067439929;0.00027051571256109626;0.0001603408751299603;0.00028533938948385593;0.00016398950172774924;88333.86003031344;inf;57.73502691896258;-5.978477868986374;inf;-4.7437645276536955;inf;0.0003725180000060391
540;2020-04-21 21:34:57;495.04;286.1873695763852;530.79;282.89592957428175;3.7235163698874327;13.329094786830755;0.00029506686867080556;0.00017058098536287683;0.00031637553171819826;0.00016861913400775705;37336.85122438399;2.2583059528657473e+53;57.73502691896258;12.547580227259687;1.374434505741068e+50;12.936705043426855;1.323636819980518e+50;0.0008872639999992771
541;2020-04-21 21:35:02;531.5;294.8569076002731;498.25;295.52611448640937;4.621285036243177;15.70662186990345;0.0003167987247465521;0.00017574843332169042;0.0002969801779961798;0.0001761473117565344;46380.80849018614;7.635932047785889e+62;57.73502691896258;7.6877613800784275;3.6370729260090726e+59;8.267460829547758;3.486215410310898e+59;0.0005480519999991884
542;2020-04-21 21:35:07;534.14;284.93820063624;516.07;262.5105002228915;1.7685673309203382;2.1906425300850123;0.00031837228755620566;0.00016983642256469998;0.0003076017269613418;0.00015646846980845063;17699.27639482137;582086283.2110777;57.73502691896258;30.38617298941284;826686.5130256821;30.261281362910324;809512.7641155059;0.0005028550000076848
543;2020-04-21 21:35:12;458.33;295.53290524205266;536.44;272.88093825814667;1.4300457303514822;2.0367734786248035;0.00027318600096535694;0.00017615135936279567;0.0003197431945494646;0.0001626497332978805;14306.609799975105;140845030.96216515;57.73502691896258;35.815944690669255;254984.4721698749;35.591325457512255;250912.7461612945;0.00037690399997813984
544;2020-04-21 21:35:17;525.65;303.2463536633228;454.2;306.18753743548746;7.348088171252036;36.48196796330716;0.00031331185261152417;0.00018074893344230023;0.0002707243288426791;0.00018250201579087414;73950.32489524814;1.3987512823418165e+146;57.73502691896258;-2.317847167723869;3.9388342752047166e+142;-1.276003116840343;3.7382139423383294e+142;0.0004142240000248876
545;2020-04-21 21:35:22;473.05;287.47652956459774;542.63;308.7376924304396;2.7246700826240176;6.507920720080088;0.0002819598057222135;0.0001713493846860377;0.0003234327225008872;0.00018402202679803668;27293.773580977202;1.1073393350200693e+26;57.73502691896258;19.817009011927723;9.611019617901937e+22;19.96177268309907;9.319917426431687e+22;0.00036146799999414725
546;2020-04-21 21:35:27;489.29;267.7148073618792;507.78;291.1493968963895;2.8447524457273166;8.431700158587033;0.00029163960118765847;0.00015957047896145282;0.0003026605013204218;0.0001735385844731965;28500.100086611415;5.546313056930259e+33;57.73502691896258;18.79544103664557;4.583406638337344e+30;18.971621749125745;4.440315179196029e+30;0.0017152609999868673
547;2020-04-21 21:35:32;525.14;286.6116585700638;498.54;292.49074646504073;3.2948064679856124;7.204440021464646;0.000313007868886932;0.00017083388134052759;0.00029715303148663424;0.00017433809121409594;33023.848019889934;6.843602020447892e+28;57.73502691896258;15.359582968112647;4.785889000990787e+25;15.64842833050568;4.621416574364426e+25;0.0003340909999849373
548;2020-04-21 21:35:37;444.65;267.5776626618066;466.03;302.52601374080047;7.6796174828276795;28.582465422213787;0.0002650320845880609;0.00015948873434040159;0.0002777755591601799;0.00018031957733912225;77312.59337865158;3.227363279820473e+114;57.73502691896258;-3.241203499022504;8.645026013364893e+110;-2.1519216845550773;8.197066005093617e+110;0.0008565649999923153
549;2020-04-21 21:35:42;504.06;279.5003051985106;521.64;294.4640232865486;3.171645133477318;11.162254211078734;0.0003004432082704554;0.00016659518391939841;0.0003109217060711033;0.00017551425599420057;31785.4781136339;4.731194881515911e+44;57.73502691896258;16.24449921789744;3.45501218889533e+41;16.503293134376975;3.3390846386065134e+41;0.0005523350000089522
550;2020-04-21 21:35:47;513.11;310.4042621479221;442.47;282.3785143270205;5.017588069392512;20.495923823542913;0.0003058374292656695;0.00018501537987649326;0.00026373270317705914;0.00016831073045084873;50378.2798700877;1.1597092089203304e+82;57.73502691896258;5.871027904649679;5.031750193489726e+78;6.527625988841919;4.814482560089032e+78;0.0004412719999891124
551;2020-04-21 21:35:52;542.94;288.31298999875156;504.42;302.2002206043757;3.3671913983359163;6.894724536802175;0.0003236174969217178;0.0001718479540159359;0.0003006577850172263;0.0001801253894743047;33751.810979989255;3.9455210915571644e+27;57.73502691896258;14.856757525211776;2.691904739812629e+24;15.16299929685971;2.5981494872485506e+24;0.0007827819999874919
552;2020-04-21 21:35:57;526.04;307.51660610494355;543.97;268.43984165145565;1.7907373789484324;3.9606031681766063;0.00031354431075385935;0.00018329420254456047;0.0003242314248360902;0.00016000263312577145;17921.54502502412;7028446913799441.0;57.73502691896258;30.072742469772777;9840966656307.5;29.954405841916696;9633782063994.719;0.0004583060000129535
553;2020-04-21 21:36:02;544.72;281.2405088858713;535.36;262.1005482133477;1.5794859143254072;1.6525544463494253;0.0003246784597251964;0.00016763242626926695;0.0003190994643091517;0.00015622411934028361;15804.017348697394;4090434.2969531296;57.73502691896258;33.25581634738097;6609.988407105727;33.074967772458024;6489.5042197430275;0.00042673999999465195
554;2020-04-21 21:36:07;493.24;297.02855421693386;510.05;289.31208464775943;2.575859476023675;6.780539617198997;0.0002939939849369508;0.00017704283572763264;0.00030401352691811646;0.00017244346090343693;25799.25075401177;1.362715809329565e+27;57.73502691896258;21.15610111869853;1.2608039220485635e+24;21.261121340856505;1.2241510834678507e+24;0.00033829800000262367
555;2020-04-21 21:36:12;529.79;291.4613578698095;427.05;281.97719568945445;6.851809103339806;26.30019918353058;0.0003157794851993901;0.0001737245277254075;0.0002545416658570368;0.0001680715258739946;68921.40594411682;2.2204563144962315e+105;57.73502691896258;-0.8448136567161555;6.768167296863243e+101;0.12303850576432751;6.432948495883523e+101;0.00045715300001347714
556;2020-04-21 21:36:17;524.72;305.75639210510593;529.98;261.0349247116024;3.607837843656764;15.688209546474846;0.0003127575293490326;0.00018224503311759982;0.0003158927340379636;0.00015558895816170814;36172.71100122429;6.241367815230253e+62;57.73502691896258;13.268870343361698;3.9371713992121293e+59;13.63157748489732;3.794282081842165e+59;0.0003900800000167237
557;2020-04-21 21:36:22;483.9;259.75005468544356;513.33;285.8782341268302;1.970871490754761;3.1772868241136387;0.00028842691045128234;0.00015482311585549518;0.0003059685594998073;0.00017039672625432934;19727.86813229062;5166692338725.852;57.73502691896258;27.67908632011654;6484879251.598082;27.613699964076886;6334490374.22242;0.0005536219999839886
558;2020-04-21 21:36:27;489.5;280.3412602922057;494.89;285.68128370368584;2.7494310629946552;7.595831551931123;0.00029176477095660814;0.0001670964322754694;0.0002949774616929843;0.00017027933464023638;27542.494325071188;2.501461448563097e+30;57.73502691896258;19.60224349339927;2.1488849299459887e+27;19.753533063041743;2.0833784318381633e+27;0.0006296910000003209
559;2020-04-21 21:36:32;483.77;294.4319596933881;490.95;283.4314402340208;2.9121595996170315;6.403270058078996;0.00028834942440383724;0.00017549514460111677;0.00029262903840888006;0.00016893832327227916;29177.387818378982;4.231761934887844e+25;57.73502691896258;18.24315473739125;3.4051745345925875e+22;18.4367167370267;3.297149876930294e+22;0.00033065499999906933
560;2020-04-21 21:36:37;449.52;285.4588537280236;445.94;277.5458036636712;3.1365440124421293;8.271977009459183;0.0002679348311346568;0.0001701467560275643;0.00026580098459732344;0.00016543021008355214;31432.597251875293;1.2790534252026253e+33;57.73502691896258;16.503828199855263;9.459329756633877e+29;16.75395158172006;9.144186711200284e+29;0.0008482720000131394
561;2020-04-21 21:36:42;516.59;276.0004060529878;510.19;298.28542682904555;2.6127798615172786;7.161330765297071;0.00030791167115112205;0.0001645090812175298;0.0003040969734307496;0.00017779199027266718;26170.00507232924;4.554995086046775e+28;57.73502691896258;20.81584338170427;4.146642878899415e+25;20.930807801378478;4.024814501456675e+25;0.0007976950000170291
562;2020-04-21 21:36:47;529.21;282.5170521357512;499.48;284.07953360659656;3.200156951627542;14.962043165389545;0.00031543377821848136;0.00016839330542946595;0.0002977133152143139;0.00016932461707086562;32072.133243183936;7.6442253287598115e+59;57.73502691896258;16.03622834911897;5.525801546359417e+56;16.30203037178552;5.339335749381167e+56;0.00033336600000666294
563;2020-04-21 21:36:52;536.95;287.95374821507556;522.22;272.20070506591975;2.294922259200803;4.021724891358246;0.0003200471782740567;0.00017163382920136537;0.00031126741305201214;0.00016224428267167583;22978.978582868687;1.2393093381448752e+16;57.73502691896258;23.941201817165734;13077479459637.285;23.968770114205142;12730268888798.37;0.00032193799998481154
564;2020-04-21 21:36:57;509.89;290.4468481773586;482.0;283.2160184935046;2.320902804171725;4.383451843832677;0.0003039181594751071;0.00017311983275492497;0.00028729442206554674;0.0001688099218937689;23239.72546024587;3.473373905535022e+17;57.73502691896258;23.667815405322074;361849065803029.0;23.702675913139274;352152582831199.0;0.0004522499999950469
565;2020-04-21 21:37:02;482.81;282.27430226142036;510.65;308.744488357135;3.1235736199756405;6.596952653273384;0.00028777721974578143;0.00016824861521192992;0.00030437115482940136;0.00018402607748648555;31302.208744493182;2.5285598753366067e+26;57.73502691896258;16.600485213861248;1.8788422196465117e+23;16.84739269448221;1.816414010451509e+23;0.0003809970000077101
566;2020-04-21 21:37:07;472.68;293.33078098063123;518.53;287.906706796111;3.5872986885957765;19.027347832495916;0.00028173926851025443;0.00017483879086279238;0.00030906800139760985;0.0001716057903273517;35966.041778685736;1.4471904106537717e+76;57.73502691896258;13.399664277867089;9.18852753835559e+72;13.75763249425762;8.856163648695448e+72;0.0003395319999981439
567;2020-04-21 21:37:12;521.53;283.3800480206072;526.34;283.0332535697221;2.0282990586160783;4.042684963758536;0.0003108561409540344;0.00016890769112238018;0.00031372312470950186;0.0001687009854971881;20303.869035576336;1.5000802208063528e+16;57.73502691896258;26.967896031444013;18221351711853.11;26.919229185613574;17787176085194.65;0.000393165999980738
568;2020-04-21 21:37:17;492.07;299.92070517711744;519.43;281.2015077836497;2.381583191401814;5.569333517864277;0.0002932966105099452;0.00017876669223931783;0.0003096044432645372;0.00016760917979805805;23848.780988967923;1.9339761331763845e+22;57.73502691896258;23.042587595759983;1.9564209266875314e+19;23.0943789132196;1.902889456795253e+19;0.0003734359999896242
569;2020-04-21 21:37:22;468.59;289.3653136564138;471.45;285.72199439456546;5.007811838929905;18.181863576049885;0.00027930143824832893;0.00017247518786874493;0.0002810061312921204;0.00017030360010581342;50279.62968440523;6.292842378043353e+72;57.73502691896258;5.913877623038445;2.736384723100831e+69;6.56862634639225;2.618339483756705e+69;0.00038995400001340386
570;2020-04-21 21:37:27;452.33;283.18513254217515;504.49;299.48978482098715;4.197035234547369;15.46942106977554;0.0002696097218525078;0.00016879151242999888;0.0003006995082735429;0.00017850984366116278;42104.96339700324;8.462170721403921e+61;57.73502691896258;9.837883001870182;4.4958692851615053e+58;10.330557640142558;4.318405728109717e+58;0.0015076539999938632
571;2020-04-21 21:37:32;545.31;279.6574995788725;500.53;270.02942058190246;3.2916851220621948;10.126910519274643;0.0003250301271712931;0.00016668887908258932;0.00029833916405906246;0.00016095009611363513;32992.459549311345;3.4060266614931146e+40;57.73502691896258;15.381545472334437;2.384479571762876e+37;15.669636290410551;2.3025824042885955e+37;0.0005078830000115886
572;2020-04-21 21:37:37;497.45;286.3738594455461;492.88;285.54775573987763;1.859546709270878;2.55979636568027;0.0002965033407811333;0.00017069214200018316;0.0002937794081901799;0.00017019974576224493;18611.46451578804;17466773934.806164;57.73502691896258;29.127359276704794;23426374.350698512;29.029324356880522;22913426.566796985;0.0004509949999942364
573;2020-04-21 21:37:42;504.27;302.75899189242455;558.01;293.40052587863335;2.8966307664409596;9.643027578064252;0.0003005683780394051;0.00018045844315535615;0.00033259991796015715;0.00017488036206645115;29021.350450557788;3.910401780420555e+38;57.73502691896258;18.36909553582268;3.165774164990208e+35;18.558669474254486;3.065708337181763e+35;0.0007227279999995062
574;2020-04-21 21:37:47;556.15;290.25361167590853;563.89;290.33181626434526;4.119685336226942;23.174494180564295;0.0003314912714351739;0.000173004654810929;0.0003361046714907493;0.00017305126838362153;41325.77678210474;5.902202240048284e+92;57.73502691896258;10.256243391622434;3.202676082716681e+89;10.732485661694682;3.0775042213105705e+89;0.0005132690000095863
575;2020-04-21 21:37:52;472.33;281.98159030817465;538.54;290.2998596018408;2.9141624740587395;10.069831127026143;0.00028153065222867157;0.00016807414527118426;0.0003209948922389617;0.00017303222072618304;29197.513525313374;1.9974664291383993e+40;57.73502691896258;18.226966501486118;1.6060465086376982e+37;18.421042171190606;1.5550730566624018e+37;0.0005903489999923295
576;2020-04-21 21:37:57;511.68;286.43390409332034;528.99;277.28184600008007;4.484431202126466;21.867656216736798;0.0003049850827437738;0.00017072793140346205;0.0003153026479843435;0.0001652728790370559;45001.11531158684;3.5196662277493125e+87;57.73502691896258;8.356197632259068;1.7346010423821825e+84;8.908380594721962;1.6637367798046524e+84;0.0018774730000075124
577;2020-04-21 21:38:02;530.31;270.24847134188616;486.32;296.35539952611435;2.200173875043415;3.5426015933246062;0.0003160894293891703;0.00016108066055656569;0.0002898693430267981;0.00017664160421755027;22028.17639225498;149846342666469.16;57.73502691896258;24.96882060213653;165901540900.0599;24.96958145363959;161650482585.4526;0.00042336600000680846
578;2020-04-21 21:38:07;517.21;295.23126682160705;514.11;309.2317262265476;2.8521964880489;6.907497872262022;0.0003082812199927831;0.00017597156883235025;0.00030643347578447773;0.00018431649392238044;28574.891193604173;4.4068685396364056e+27;57.73502691896258;18.733726357328067;3.6309758921329677e+24;18.91183550614454;3.517414327891039e+24;0.0003043489999754456
579;2020-04-21 21:38:12;476.62;299.7736445716968;471.1;266.4746846808484;6.219572169740378;38.250679754894435;0.0002840876917943587;0.00017867903727740306;0.00028079751501053753;0.00015883130815452936;62522.06010230861;1.5609907134557987e+153;57.73502691896258;1.2149107264525014;inf;2.082764582756056;inf;0.0032417440000074293
580;2020-04-21 21:38:17;500.05;296.30312676259916;504.77;278.63838681355554;2.8317704773369594;9.692439210244528;0.00029805306173003455;0.00017661044721882857;0.0003008664012988092;0.0001660814404665492;28369.67150007518;6.157768400933753e+38;57.73502691896258;18.9035062664654;5.1152456184680456e+35;19.076318568609395;4.956054748439886e+35;0.0006445390000067164
581;2020-04-21 21:38:22;515.8;287.2300665165663;523.68;273.70318215028465;2.1703094278420734;6.083359603413361;0.00030744079440126355;0.0001712024812442437;0.000312137640969472;0.00016313982890740062;21728.52337417862;2.199267277612696e+24;57.73502691896258;25.303170378673713;2.47312073072174e+21;25.295414172797905;2.410493789090185e+21;0.0005591149999872869
582;2020-04-21 21:38:27;501.95;293.4719498581344;533.73;277.27027455447717;1.9424799913009765;5.937876394489193;0.0002991855501157701;0.0001749229340807922;0.00031812790848349435;0.0001652659819171867;19443.124668978646;5.740587086143264e+23;57.73502691896258;28.039443062988084;7.325419104412872e+20;27.96575789283702;7.157899782385242e+20;0.000731710999986035
583;2020-04-21 21:38:32;498.54;308.03185654484605;468.69;298.1796860141803;5.095193352799158;18.54218984208254;0.00029715303148663424;0.00018360131577557873;0.00027936104290020975;0.00017772896382807078;51161.449556133426;1.7497710990926984e+74;57.73502691896258;5.534173023566041;7.460945475029239e+70;6.205369537194088;7.136427249406755e+70;0.0003406999999810978
584;2020-04-21 21:38:37;504.27;286.16333031358437;521.61;294.0245263939934;2.728186417463801;9.575083443074117;0.0003005683780394051;0.00017056665684396966;0.00031090382467553914;0.00017525229540136606;27329.093943592918;2.0840026640328307e+38;57.73502691896258;19.78637560745051;1.8061333730601907e+35;19.932067541923175;1.751378150292933e+35;0.0006419559999812918
585;2020-04-21 21:38:42;478.79;284.86528075884956;501.46;283.0401841763566;2.678989127877634;7.777282867639121;0.00028538111274017253;0.00016979295892562948;0.0002988934873215541;0.00016870511646114583;26834.94686280617;1.3300779372298212e+31;57.73502691896258;20.219085930872552;1.176846125732045e+28;20.351744914748053;1.141631971820992e+28;0.0025023620000013125
586;2020-04-21 21:38:47;531.9;262.0483608694079;526.7;293.26795070223903;2.2286792084148335;4.28962926170962;0.00031703714335407535;0.00015619301325560243;0.00031393770145627276;0.00017480134109408094;22314.209088908097;1.462070032310282e+17;57.73502691896258;24.65445705852858;159515518728250.6;24.663317656889433;155382929298076.7;0.0003003200000080142
587;2020-04-21 21:38:52;529.06;290.6059785129596;450.64;271.81282627067566;3.4587214593313176;7.557789545472951;0.0003153443712406601;0.00017321468183749674;0.00026860240323572194;0.0001620130888660511;34672.46452589089;1.7808282719338317e+30;57.73502691896258;14.238139276226434;1.1785446066585492e+27;14.566102814925102;1.1368261767595214e+27;0.000446453000023439
588;2020-04-21 21:38:57;486.97;300.6600635907334;485.1;274.68499865272673;6.038673255939992;26.250993033908756;0.00029025677326402347;0.00017920738424790516;0.00028914216627385215;0.00016372503721578968;60692.54244987711;1.3510900870153248e+105;57.73502691896258;1.847681076165884;4.75195573860282e+101;2.685622850681625;4.528747211635369e+101;0.00038640899998654277
589;2020-04-21 21:39:02;499.04;280.73222872058034;501.61;291.0120235983178;3.7770358196865095;15.18344679738649;0.00029745105474603833;0.00016732946764616598;0.0002989828942993754;0.00017345670359710365;37875.539927934944;5.9855342316159124e+60;57.73502691896258;12.222375329831323;3.584326137239453e+57;12.623568303659681;3.450774653818573e+57;0.0008698169999945549
590;2020-04-21 21:39:07;498.06;304.82148509870126;571.66;272.2172416777943;1.9032361792871166;4.723473039144594;0.0002968669291576063;0.00018168778505102292;0.0003407359529418889;0.00016225413926161656;19049.568051935465;7.937025225710858e+18;57.73502691896258;28.54752170849963;1.036678838336851e+16;28.462333100091712;1.0134427451874152e+16;0.0005806749999806016
591;2020-04-21 21:39:12;497.06;280.88093095427;559.25;276.507196647718;2.013564370166824;4.075315412517939;0.0002962708826387981;0.00016741810109489574;0.0003333390156434793;0.00016481115198728347;20156.07317928524;2.025943819134884e+16;57.73502691896258;27.148169797452795;24814399946298.094;27.095221982263695;24227136099345.875;0.00031511499997805004
592;2020-04-21 21:39:17;505.53;289.088063022011;521.28;303.26939319437577;4.210154539791735;20.156263884437795;0.0003013193966531034;0.0001723099335932718;0.00031070712932433235;0.00018076266607457936;42237.133122558516;4.899717939014868e+80;57.73502691896258;9.76778676216162;2.5939703587071673e+77;10.263230565643198;2.491410475771486e+77;0.0008381439999993745
593;2020-04-21 21:39:22;514.19;281.88960856005565;517.7;291.7641049363217;5.474911526990719;31.082768194066134;0.00030648115950598236;0.00016801931987042406;0.0003085732827869991;0.00017390497906048148;54995.213986906514;2.922799550810115e+124;57.73502691896258;3.965075759727199;1.1487483342714569e+121;4.705678584242037;1.0970870468220844e+121;0.00042737499998679596
594;2020-04-21 21:39:27;498.72;276.522930168713;522.04;297.62809550229497;2.3320489666888733;4.586677520529185;0.0002972603198600197;0.00016482052989770111;0.0003111601246786266;0.00017740019022365392;23351.595135058924;2.2595434578785364e+18;57.73502691896258;23.551589480437258;2341137320564946.5;23.589570597673628;2278156063494823.0;0.0007127719999857618
595;2020-04-21 21:39:32;508.71;304.182869472967;482.84;267.3873866611036;5.56805007548113;27.529782965514194;0.00030321482458291345;0.0001813071404304475;0.0002877951011413456;0.0001593753209925698;55936.01929196005;1.7405937962821746e+110;57.73502691896258;3.5988333401980412;6.711503026083545e+106;4.355969970101626;6.407357167943803e+106;0.00045603699999219316
596;2020-04-21 21:39:37;496.24;298.8203784648205;488.74;301.21758369536246;3.2505714852601013;12.523047023487907;0.0002957821244933753;0.0001781108463329016;0.0002913117756023139;0.0001795396921654349;32579.03630272117;1.324852169752543e+50;57.73502691896258;15.673045563161281;9.408388379893184e+46;15.951163584856602;9.087768697280112e+46;0.00038267200000063895
597;2020-04-21 21:39:42;475.0;304.03282651049307;539.6;298.7829183926557;2.3809708378258314;6.943049158352509;0.00028312209643388943;0.00018121770784499327;0.0003216267015488984;0.00017808851838729342;23842.63436100781;6.075174442873177e+27;57.73502691896258;23.048806468943553;6.147479836401812e+24;23.10042764345809;5.97930743320717e+24;0.000561278000020593
598;2020-04-21 21:39:47;493.12;298.53945072027517;576.73;292.096111724974;3.093903572366825;9.471811691630656;0.0002939224593546938;0.0001779434003287287;0.00034375790879224646;0.00017410287055107836;31003.955015833402;8.102678682656671e+37;57.73502691896258;16.82330660492869;6.086349348292944e+34;17.06283316379819;5.885361482361826e+34;0.0017364290000045912
599;2020-04-21 21:39:52;530.98;286.1533805002436;448.59;275.52264733034053;9.395763528440538;68.06341277735663;0.00031648878055677186;0.0001705607262923651;0.00026738050787216517;0.00016422431479406566;94753.16041280366;inf;57.73502691896258;-7.40146015273092;inf;-6.088295489280142;inf;0.0003908879999983128
600;2020-04-21 21:39:57;518.33;280.39787946430835;462.0;295.41807389501133;7.538677131654321;34.45949292877247;0.00030894879209384827;0.00016713017993589898;0.000275373491689383;0.00017608291453814163;75882.9453962885;1.1207520680611984e+138;57.73502691896258;-2.8542157364284435;3.065772885918361e+134;-1.7849148271062063;2.9080488996402376e+134;0.00034406099999273465
601;2020-04-21 21:40:02;488.98;268.3338407674479;475.9;296.86607190190097;5.348596359176222;19.472355565394917;0.0002914548267668279;0.000159939451667868;0.0002836585383008168;0.0001769459887093894;53719.56831093566;9.368625529355312e+77;57.73502691896258;4.473107941105297;3.7808752088765917e+74;5.190985214037937;3.6126516294812723e+74;0.002750073999976621
602;2020-04-21 21:40:07;482.61;291.69926726896745;450.23;288.48433092963506;3.868587689543263;11.005717550398224;0.0002876580104420198;0.00017386633279456735;0.00026835802416301063;0.00017195008118131835;38797.1699796253;1.1353928116786485e+44;57.73502691896258;11.67793937966968;6.616721696987165e+40;12.099555185454221;6.366847420531432e+40;0.0006776969999862104
603;2020-04-21 21:40:12;503.12;286.9321983755857;489.31;281.0891046402808;2.4078728550708193;4.5715052039797754;0.0002998829245427757;0.00017102493797574838;0.00029165152211803466;0.00016754218229574994;24112.676132898814;1.9661155730050652e+18;57.73502691896258;22.777294499078153;1964225543163352.5;22.83637657220936;1910009257598954.5;0.002239476999989165
604;2020-04-21 21:40:17;483.54;288.02894846094057;450.17;288.21547968017387;2.281197698238126;3.4130885656347405;0.0002882123337045114;0.00017167865204612673;0.00026832226137188213;0.00017178983332999975;22841.241127939276;45461443095100.65;57.73502691896258;24.087042725581682;48300855156.68392;24.110748503182037;47024810143.807556;0.0006792049999830851
605;2020-04-21 21:40:22;496.97;282.11361186585805;493.64;300.9819793927735;4.529233747953563;19.239593395443723;0.0002962172384521054;0.0001681528362610491;0.00029423240354447405;0.00017939926104106052;45452.750861814464;1.06141058645247e+77;57.73502691896258;8.13486990746702;5.172307234601554e+73;8.696117714327727;4.9599323645284115e+73;0.0007664359999921544
606;2020-04-21 21:40:27;507.26;307.67051181155443;522.77;267.97704013665805;1.864963438949226;4.534805482231761;0.0003023505571306416;0.0001833859375052106;0.0003115952386373566;0.0001597267818939772;18665.779606411288;1.395102778388399e+18;57.73502691896258;29.054632873446735;1864907669798729.5;28.95819274335912;1823952287663237.0;0.0004320280000058574
607;2020-04-21 21:40:32;504.74;302.1330438095379;529.2;287.5142508545349;2.334873670990905;4.712404355490033;0.00030084851990324496;0.00018008534897959692;0.00031542781775329326;0.00017137186832958973;23379.945984232596;7.196809730018382e+18;57.73502691896258;23.52223510343225;7446419124527522.0;23.56100630099263;7245898200615385.0;0.00037475999999969645
608;2020-04-21 21:40:37;499.88;281.3246185638595;516.66;283.8612272988975;4.457030832735633;20.07354621087577;0.0002979517338218372;0.00016768255955002987;0.00030795339440743854;0.00016919449635612773;44724.92376781341;2.3086407000384812e+80;57.73502691896258;8.492787182154075;1.1457076024139336e+77;9.039398710244143;1.0990476572928673e+77;0.0008772550000060164
609;2020-04-21 21:40:42;497.63;306.497043174559;514.37;292.80167573484164;2.126060077961036;3.434764717691359;0.00029661062915451873;0.00018268649560919888;0.0003065884478793678;0.00017452341952295633;21284.56848245508;55452043564196.39;57.73502691896258;25.80829196119447;63838091126.24013;25.787859284164313;62250514336.83589;0.0007884590000060143
610;2020-04-21 21:40:47;496.27;279.31987582394316;480.81;299.8437537562966;6.230453454223468;42.730967979622235;0.0002958000058889396;0.00016648763961879678;0.000286585126708165;0.00017872082561282024;62632.1289775909;inf;57.73502691896258;1.1775085065785333;inf;2.0471423041659023;inf;0.00031651600002646774
611;2020-04-21 21:40:52;475.17;291.0914346615739;528.81;292.225894876487;2.88144826442468;8.040175064787505;0.00028322342434208684;0.0001735040362849123;0.00031519535961095803;0.00017418022734673767;28868.797793751884;1.504395948203156e+32;57.73502691896258;18.492968201091855;1.2252255041135904e+29;18.67863369874385;1.1866363775701524e+29;0.0003179409999916061
612;2020-04-21 21:40:57;477.93;291.04285688787235;483.56;286.3816172645701;2.587740570930131;6.334949470344761;0.00028486851273399743;0.00017347508167200607;0.00028822425463488757;0.00017069676602120596;25918.557654829874;2.2454605980082347e+25;57.73502691896258;21.046005453956468;2.0666801230392695e+22;21.154231769990645;2.006393075947835e+22;0.001679080999991811
613;2020-04-21 21:41:02;487.71;289.51747718567805;514.42;294.8140033405071;4.145610770950132;18.866186862228552;0.00029069784768794146;0.00017256588441065247;0.0003066182502053082;0.00017572286038701484;41586.92398552086;3.3468267927355962e+75;57.73502691896258;10.115042395276646;1.803185938036314e+72;10.596812564936783;1.7324743743883697e+72;0.0003796009999916805
614;2020-04-21 21:41:07;503.54;284.29158526862074;498.33;284.96003813400455;2.9046243543953683;9.599230186890765;0.00030013326408067514;0.00016945100972582262;0.00029702786171768446;0.000169849438729222;29101.67129585738;2.612205370984721e+38;57.73502691896258;18.30417139519585;2.1081665867682436e+35;18.49579942252916;2.0414052914977472e+35;0.00038612299999840616
615;2020-04-21 21:41:12;506.07;291.9894579181816;453.23;267.78375321301417;2.9588072417470936;7.8728841016117626;0.0003016412617732598;0.00017403929992082214;0.00027014616371943517;0.00015961157389600812;29646.14349804478;3.22390453699206e+31;57.73502691896258;17.86935715882828;2.547728430265675e+28;18.07484122981839;2.4660347898013845e+28;0.00038211699998669246
616;2020-04-21 21:41:17;487.76;277.54111971258084;485.76;271.4189098910845;2.913595148150417;10.194313063999429;0.0002907276500138819;0.00016542741823081047;0.00028953555697626556;0.00016177829637929427;29191.81279283025;6.290189275543989e+40;57.73502691896258;18.231550636108295;5.05869493213303e+37;18.42548082201222;4.898160901568585e+37;0.0003042689999972481
617;2020-04-21 21:41:22;508.39;267.90711095640984;526.22;303.1320870878275;2.8928532726524967;6.103189649765764;0.0003030240896968948;0.00015968510084952712;0.0003136515991272449;0.00018068082524776014;28983.394038783852;2.6635880443864843e+24;57.73502691896258;18.399847006593802;2.1595837717382263e+21;18.58844936454875;2.0913829061022465e+21;0.00037547099998391786
618;2020-04-21 21:41:27;485.06;271.59918552116017;497.23;289.5311380473435;2.203703995956503;3.7775225009701443;0.00028911832441309984;0.0001618857490410268;0.00029637221054699546;0.0001725740269196921;22063.598000643582;1305235424161087.2;57.73502691896258;24.929639571843836;1442446860221.1594;24.931405088557426;1405434736385.606;0.0007118260000140708
